Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566347936.095886,0.0012140274047851562,0.0009920597076416016,0.001130819320678711,0.0001430511474609375,0.0005130767822265625,0.11350393295288086,0.002418994903564453,7.152557373046875e-06,0.0
1566347936.495912,0.0008590221405029297,0.0009989738464355469,0.001180887222290039,0.0001430511474609375,0.00032806396484375,0.11370491981506348,0.002438068389892578,6.9141387939453125e-06,0.0
1566347936.895888,0.0009248256683349609,0.0009770393371582031,0.0012080669403076172,0.00014090538024902344,0.00032901763916015625,0.16234397888183594,0.002415180206298828,6.9141387939453125e-06,0.0
1566347937.295851,0.0008480548858642578,0.0009770393371582031,0.0012209415435791016,0.00014400482177734375,0.0005159378051757812,0.13060307502746582,0.002410888671875,7.152557373046875e-06,0.0
1566347937.695841,0.0002448558807373047,0.0009920597076416016,0.0012660026550292969,0.0002028942108154297,0.0003261566162109375,0.11930990219116211,0.002421140670776367,6.9141387939453125e-06,0.0
1566347938.095834,0.0010530948638916016,0.0009799003601074219,0.0012009143829345703,0.00014209747314453125,0.0005159378051757812,0.11431598663330078,0.0024039745330810547,7.152557373046875e-06,0.0
1566347938.495795,0.0010569095611572266,0.0009961128234863281,0.0011260509490966797,0.00014495849609375,0.0003418922424316406,0.11778807640075684,0.0037119388580322266,8.106231689453125e-06,9.5367431640625e-07
1566347938.895849,0.0010170936584472656,0.0009799003601074219,0.001210927963256836,0.00014400482177734375,0.0003349781036376953,0.11625504493713379,0.002431154251098633,6.9141387939453125e-06,9.5367431640625e-07
1566347939.295958,0.0008790493011474609,0.0010159015655517578,0.0012218952178955078,0.0001461505889892578,0.0005228519439697266,0.11919116973876953,0.0024290084838867188,6.9141387939453125e-06,0.0
1566347939.695807,0.0012850761413574219,0.0010159015655517578,0.0011861324310302734,0.0001468658447265625,0.0003399848937988281,0.11329507827758789,0.0025250911712646484,6.9141387939453125e-06,9.5367431640625e-07
1566347940.094887,0.0002639293670654297,0.0010311603546142578,0.0012569427490234375,0.0001480579376220703,0.0006067752838134766,0.11896419525146484,0.0027718544006347656,1.5974044799804688e-05,2.1457672119140625e-06
1566347940.495782,0.0012500286102294922,0.0010221004486083984,0.0012149810791015625,0.0001480579376220703,0.0003399848937988281,0.11482405662536621,0.004173994064331055,1.0013580322265625e-05,9.5367431640625e-07
1566347940.895915,0.0002498626708984375,0.001026153564453125,0.0013580322265625,0.00014781951904296875,0.0003399848937988281,0.12158417701721191,0.0024280548095703125,6.9141387939453125e-06,0.0
1566347941.295773,0.0013289451599121094,0.0010449886322021484,0.0012140274047851562,0.0001499652862548828,0.0005290508270263672,0.11487603187561035,0.002415895462036133,7.152557373046875e-06,9.5367431640625e-07
1566347941.695753,0.0002448558807373047,0.0010671615600585938,0.0013949871063232422,0.0001518726348876953,0.0003390312194824219,0.11566710472106934,0.002447843551635742,7.152557373046875e-06,9.5367431640625e-07
1566347942.095739,0.0007431507110595703,0.0010578632354736328,0.0013070106506347656,0.00015306472778320312,0.0005340576171875,0.12049198150634766,0.002415895462036133,6.198883056640625e-06,9.5367431640625e-07
1566347942.495742,0.0008568763732910156,0.0010590553283691406,0.001316070556640625,0.0001518726348876953,0.00034999847412109375,0.1140141487121582,0.0024559497833251953,6.9141387939453125e-06,0.0
1566347942.895734,0.0006518363952636719,0.0010590553283691406,0.0013070106506347656,0.00015211105346679688,0.0003459453582763672,0.12120604515075684,0.0024118423461914062,7.152557373046875e-06,0.0
1566347943.295654,0.0012090206146240234,0.0010828971862792969,0.0011339187622070312,0.00015401840209960938,0.0005371570587158203,0.13074302673339844,0.0024178028106689453,7.152557373046875e-06,9.5367431640625e-07
1566347943.6957,0.00026106834411621094,0.001077890396118164,0.0014090538024902344,0.00015497207641601562,0.00034809112548828125,0.11632108688354492,0.0024368762969970703,6.9141387939453125e-06,1.1920928955078125e-06
1566347944.095727,0.0011010169982910156,0.0010750293731689453,0.0013089179992675781,0.00015616416931152344,0.0005488395690917969,0.11951804161071777,0.002546072006225586,7.867813110351562e-06,1.1920928955078125e-06
1566347944.495704,0.0008780956268310547,0.0010819435119628906,0.0013210773468017578,0.00015687942504882812,0.0003581047058105469,0.11459589004516602,0.0039031505584716797,1.6927719116210938e-05,9.5367431640625e-07
1566347944.895687,0.0012187957763671875,0.001087188720703125,0.0012729167938232422,0.00015807151794433594,0.0003559589385986328,0.11368393898010254,0.0024220943450927734,6.9141387939453125e-06,0.0
1566347945.29515,0.0008530616760253906,0.00113677978515625,0.0013210773468017578,0.0001609325408935547,0.0005581378936767578,0.12085390090942383,0.0024709701538085938,8.106231689453125e-06,0.0
1566347945.695715,0.00102996826171875,0.0011441707611083984,0.001302957534790039,0.0001609325408935547,0.0003631114959716797,0.12727785110473633,0.0029380321502685547,9.059906005859375e-06,9.5367431640625e-07
1566347946.095669,0.00024390220642089844,0.0011639595031738281,0.0014281272888183594,0.0001590251922607422,0.0006208419799804688,0.11533808708190918,0.0024819374084472656,7.152557373046875e-06,9.5367431640625e-07
1566347946.495704,0.0015499591827392578,0.0009951591491699219,0.0011830329895019531,0.0001628398895263672,0.000370025634765625,0.11623811721801758,0.002480030059814453,5.9604644775390625e-06,9.5367431640625e-07
1566347946.895768,0.00030517578125,0.0011589527130126953,0.0016529560089111328,0.00020694732666015625,0.00047206878662109375,0.12372088432312012,0.0030710697174072266,1.0967254638671875e-05,0.0
1566347947.295754,0.0013980865478515625,0.001210927963256836,0.001194000244140625,0.00016307830810546875,0.0005588531494140625,0.1243281364440918,0.0024268627166748047,7.152557373046875e-06,0.0
1566347947.69562,0.00027298927307128906,0.0011730194091796875,0.001458883285522461,0.0001609325408935547,0.0003650188446044922,0.17253518104553223,0.002422809600830078,7.152557373046875e-06,9.5367431640625e-07
1566347948.09554,0.00015687942504882812,0.0005831718444824219,0.0006799697875976562,9.393692016601562e-05,0.00037789344787597656,0.11232113838195801,0.0024099349975585938,6.9141387939453125e-06,0.0
1566347948.495744,0.0011229515075683594,0.0011429786682128906,0.001538991928100586,0.0001671314239501953,0.0003800392150878906,0.1307358741760254,0.0032320022583007812,8.106231689453125e-06,9.5367431640625e-07
1566347948.895806,0.000331878662109375,0.0011570453643798828,0.0015308856964111328,0.00016617774963378906,0.00037384033203125,0.1135551929473877,0.002418994903564453,7.867813110351562e-06,0.0
1566347949.295602,0.0013298988342285156,0.0012369155883789062,0.0012710094451904297,0.0001690387725830078,0.0005719661712646484,0.11984610557556152,0.0024170875549316406,6.9141387939453125e-06,0.0
1566347949.695591,0.00024700164794921875,0.0011661052703857422,0.0014798641204833984,0.00016808509826660156,0.0003719329833984375,0.11868405342102051,0.002434968948364258,6.9141387939453125e-06,1.1920928955078125e-06
1566347950.095613,0.0009429454803466797,0.001165151596069336,0.00138092041015625,0.0001659393310546875,0.0005640983581542969,0.1191098690032959,0.0024101734161376953,6.9141387939453125e-06,9.5367431640625e-07
1566347950.495683,0.0009219646453857422,0.0011641979217529297,0.0013668537139892578,0.00016808509826660156,0.00037789344787597656,0.11680102348327637,0.0024499893188476562,7.152557373046875e-06,9.5367431640625e-07
1566347950.894763,0.0013239383697509766,0.0011730194091796875,0.0013811588287353516,0.0001709461212158203,0.00038504600524902344,0.1135859489440918,0.0024118423461914062,7.152557373046875e-06,0.0
1566347951.295702,0.0008370876312255859,0.0011780261993408203,0.0013799667358398438,0.00017189979553222656,0.0005850791931152344,0.11575007438659668,0.0024139881134033203,6.9141387939453125e-06,0.0
1566347951.69555,0.0010120868682861328,0.0011739730834960938,0.0014178752899169922,0.00017213821411132812,0.0003800392150878906,0.11386680603027344,0.0025222301483154297,7.867813110351562e-06,0.0
1566347952.095544,0.00024580955505371094,0.0012021064758300781,0.0015099048614501953,0.00017213821411132812,0.0006449222564697266,0.11391711235046387,0.0051310062408447266,1.5974044799804688e-05,0.0
1566347952.494873,0.0011608600616455078,0.001230001449584961,0.0012981891632080078,0.00017595291137695312,0.00039005279541015625,0.1220099925994873,0.0024318695068359375,7.152557373046875e-06,9.5367431640625e-07
1566347952.895512,0.0006208419799804688,0.0012111663818359375,0.0014789104461669922,0.00017404556274414062,0.0003859996795654297,0.11638998985290527,0.0024290084838867188,6.9141387939453125e-06,0.0
1566347953.295512,0.0011510848999023438,0.0012278556823730469,0.001360177993774414,0.00017786026000976562,0.0005881786346435547,0.12654495239257812,0.002434968948364258,6.9141387939453125e-06,0.0
1566347953.695501,0.000888824462890625,0.00121307373046875,0.0014090538024902344,0.00017786026000976562,0.0003859996795654297,0.11884713172912598,0.0031800270080566406,7.867813110351562e-06,9.5367431640625e-07
1566347954.095485,0.0002639293670654297,0.00121307373046875,0.0015370845794677734,0.00017786026000976562,0.0006470680236816406,0.11944389343261719,0.003920078277587891,9.059906005859375e-06,0.0
1566347954.495494,0.0013041496276855469,0.0012500286102294922,0.001355886459350586,0.0001800060272216797,0.00039505958557128906,0.12157893180847168,0.0024001598358154297,6.9141387939453125e-06,0.0
1566347954.895481,0.00024580955505371094,0.0012450218200683594,0.001558065414428711,0.0001780986785888672,0.0003898143768310547,0.11496615409851074,0.0043659210205078125,1.0967254638671875e-05,0.0
1566347955.295091,0.001194000244140625,0.0010361671447753906,0.0015139579772949219,0.000186920166015625,0.0006091594696044922,0.12332391738891602,0.002454042434692383,6.9141387939453125e-06,0.0
1566347955.695575,0.00025200843811035156,0.0013959407806396484,0.0015251636505126953,0.0001838207244873047,0.0004069805145263672,0.11407804489135742,0.0027189254760742188,8.106231689453125e-06,9.5367431640625e-07
1566347956.095569,0.0010921955108642578,0.0013279914855957031,0.0013828277587890625,0.00017905235290527344,0.0005891323089599609,0.1154029369354248,0.002490997314453125,7.867813110351562e-06,0.0
1566347956.49545,0.0008420944213867188,0.0013098716735839844,0.0014750957489013672,0.00018286705017089844,0.0004031658172607422,0.1207737922668457,0.0024421215057373047,6.9141387939453125e-06,9.5367431640625e-07
1566347956.894486,0.0013420581817626953,0.001355886459350586,0.0013380050659179688,0.00018906593322753906,0.00040411949157714844,0.1240990161895752,0.002416849136352539,7.152557373046875e-06,9.5367431640625e-07
1566347957.295436,0.00024700164794921875,0.0014460086822509766,0.0015940666198730469,0.000186920166015625,0.0006580352783203125,0.11877298355102539,0.0024340152740478516,7.152557373046875e-06,0.0
1566347957.695427,0.0012359619140625,0.0013241767883300781,0.0014050006866455078,0.0001850128173828125,0.0004048347473144531,0.11457610130310059,0.0024750232696533203,6.9141387939453125e-06,9.5367431640625e-07
1566347958.095416,0.0006539821624755859,0.0013439655303955078,0.0015010833740234375,0.0001850128173828125,0.0005908012390136719,0.1278820037841797,0.0024361610412597656,6.9141387939453125e-06,9.5367431640625e-07
1566347958.495159,0.0005331039428710938,0.0007081031799316406,0.0008718967437744141,0.00012087821960449219,0.0002601146697998047,0.11948609352111816,0.0024368762969970703,5.9604644775390625e-06,9.5367431640625e-07
1566347958.89541,0.0010209083557128906,0.0015060901641845703,0.0016298294067382812,0.0001862049102783203,0.0004189014434814453,0.1205449104309082,0.002415180206298828,5.9604644775390625e-06,9.5367431640625e-07
1566347959.295392,0.00021886825561523438,0.0012919902801513672,0.0016391277313232422,0.00018405914306640625,0.0006659030914306641,0.11959099769592285,0.002438068389892578,6.9141387939453125e-06,0.0
1566347959.695387,0.006072998046875,0.0013551712036132812,0.001580953598022461,0.0001900196075439453,0.0004489421844482422,0.11447405815124512,0.0024590492248535156,6.9141387939453125e-06,9.5367431640625e-07
1566347960.095376,0.0002460479736328125,0.0013089179992675781,0.0016369819641113281,0.00018596649169921875,0.0006721019744873047,0.1188199520111084,0.0024471282958984375,6.9141387939453125e-06,0.0
1566347960.495369,0.0013239383697509766,0.0013620853424072266,0.0014150142669677734,0.0001881122589111328,0.0004107952117919922,0.1295921802520752,0.002427816390991211,7.152557373046875e-06,0.0
1566347960.895187,0.0004291534423828125,0.0013928413391113281,0.002396106719970703,0.0002601146697998047,0.0004248619079589844,0.12592005729675293,0.002435922622680664,8.106231689453125e-06,0.0
1566347961.295352,0.0007879734039306641,0.0013370513916015625,0.0015299320220947266,0.00019407272338867188,0.0006060600280761719,0.1159050464630127,0.0024318695068359375,6.9141387939453125e-06,0.0
1566347961.694944,0.0008151531219482422,0.0015108585357666016,0.002135038375854492,0.0001990795135498047,0.000453948974609375,0.12047505378723145,0.003612995147705078,7.867813110351562e-06,1.1920928955078125e-06
1566347962.095339,0.0010209083557128906,0.0013439655303955078,0.0014979839324951172,0.00019598007202148438,0.0006132125854492188,0.1275498867034912,0.002437114715576172,5.9604644775390625e-06,9.5367431640625e-07
1566347962.495399,0.0008480548858642578,0.0013320446014404297,0.0015468597412109375,0.00019693374633789062,0.0004241466522216797,0.12335991859436035,0.0024459362030029297,7.152557373046875e-06,9.5367431640625e-07
1566347962.895322,0.0008559226989746094,0.0013649463653564453,0.0015499591827392578,0.0002110004425048828,0.0004220008850097656,0.11499404907226562,0.0024471282958984375,5.9604644775390625e-06,9.5367431640625e-07
1566347963.295412,0.0006890296936035156,0.0013399124145507812,0.001580953598022461,0.00019502639770507812,0.0006139278411865234,0.11688017845153809,0.0025207996368408203,7.152557373046875e-06,0.0
1566347963.694672,0.0008738040924072266,0.0013580322265625,0.0014729499816894531,0.00020003318786621094,0.00042700767517089844,0.11584806442260742,0.0024480819702148438,5.9604644775390625e-06,0.0
1566347964.095305,0.001001119613647461,0.001374959945678711,0.001531839370727539,0.00020003318786621094,0.0006210803985595703,0.12493395805358887,0.0024590492248535156,6.9141387939453125e-06,0.0
1566347964.495407,0.0009458065032958984,0.0013611316680908203,0.0015709400177001953,0.00020194053649902344,0.00043702125549316406,0.12205696105957031,0.002546072006225586,9.059906005859375e-06,0.0
1566347964.895278,0.0010380744934082031,0.001394033432006836,0.0015518665313720703,0.00020003318786621094,0.00043392181396484375,0.1253511905670166,0.0027468204498291016,8.106231689453125e-06,0.0
1566347965.295252,0.0002620220184326172,0.00138092041015625,0.0020189285278320312,0.00020194053649902344,0.000698089599609375,0.11652994155883789,0.0024530887603759766,6.9141387939453125e-06,0.0
1566347965.695263,0.0014450550079345703,0.001444101333618164,0.0014989376068115234,0.00020599365234375,0.0004360675811767578,0.11637401580810547,0.002463817596435547,7.152557373046875e-06,9.5367431640625e-07
