Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573254575.340105,0.0011110305786132812,0.0012509822845458984,0.0022008419036865234,0.08891510963439941,0.00035500526428222656,0.0003459453582763672,0.0018229484558105469,1.1920928955078125e-06,9.5367431640625e-07
1573254575.740166,0.0011010169982910156,0.0012149810791015625,0.002285003662109375,0.08510804176330566,0.00011110305786132812,0.00017881393432617188,0.0016431808471679688,9.5367431640625e-07,9.5367431640625e-07
1573254576.140145,0.0012488365173339844,0.0013811588287353516,0.0029938220977783203,0.08489823341369629,0.00033593177795410156,0.0003478527069091797,0.0023000240325927734,2.1457672119140625e-06,0.0
1573254576.540172,0.0010538101196289062,0.0012171268463134766,0.0025949478149414062,0.08872604370117188,0.00011587142944335938,0.0001761913299560547,0.0016918182373046875,1.1920928955078125e-06,9.5367431640625e-07
1573254576.940246,0.0010128021240234375,0.0012969970703125,0.0024042129516601562,0.0858907699584961,0.00011014938354492188,0.0001800060272216797,0.0022618770599365234,2.1457672119140625e-06,0.0
1573254577.339794,0.0009980201721191406,0.0013849735260009766,0.0024390220642089844,0.0860891342163086,0.0004680156707763672,0.0003249645233154297,0.0020949840545654297,1.9073486328125e-06,0.0
1573254577.739454,0.0008668899536132812,0.0013980865478515625,0.0026099681854248047,0.08998703956604004,0.00011801719665527344,0.00018095970153808594,0.0018279552459716797,9.5367431640625e-07,1.1920928955078125e-06
1573254578.139339,0.0009379386901855469,0.0013661384582519531,0.0031859874725341797,0.08659505844116211,0.00045180320739746094,0.0002841949462890625,0.00179290771484375,9.5367431640625e-07,9.5367431640625e-07
1573254578.539393,0.0008411407470703125,0.0013699531555175781,0.002550840377807617,0.09465217590332031,0.00011992454528808594,0.0002300739288330078,0.0017969608306884766,9.5367431640625e-07,0.0
1573254578.939974,0.0014598369598388672,0.0013811588287353516,0.0029268264770507812,0.08959603309631348,0.0001201629638671875,0.0001418590545654297,0.001837015151977539,9.5367431640625e-07,1.1920928955078125e-06
1573254579.340019,0.0009720325469970703,0.0014460086822509766,0.006072044372558594,0.08701300621032715,0.0003249645233154297,0.00040984153747558594,0.0018601417541503906,9.5367431640625e-07,0.0
1573254579.739745,0.0009331703186035156,0.0014300346374511719,0.0029449462890625,0.08691000938415527,0.00012087821960449219,0.0001780986785888672,0.0017740726470947266,9.5367431640625e-07,0.0
1573254580.139355,0.0008759498596191406,0.0015010833740234375,0.002465963363647461,0.08612895011901855,0.00034308433532714844,0.00041413307189941406,0.0017778873443603516,9.5367431640625e-07,0.0
1573254580.540431,0.0008609294891357422,0.0012829303741455078,0.0029442310333251953,0.09164690971374512,0.00012493133544921875,0.00018095970153808594,0.0017039775848388672,1.1920928955078125e-06,0.0
1573254580.940328,0.001043081283569336,0.0012640953063964844,0.0024309158325195312,0.08706212043762207,0.0002048015594482422,0.00017309188842773438,0.002162933349609375,2.1457672119140625e-06,0.0
1573254581.339469,0.0010221004486083984,0.0013060569763183594,0.0029969215393066406,0.08895707130432129,0.0003387928009033203,0.00033211708068847656,0.0019180774688720703,1.9073486328125e-06,0.0
1573254581.739489,0.0007979869842529297,0.0012819766998291016,0.0030100345611572266,0.08631491661071777,0.0001220703125,0.0001628398895263672,0.0017371177673339844,9.5367431640625e-07,0.0
1573254582.140348,0.0010170936584472656,0.0012960433959960938,0.003011941909790039,0.08899402618408203,0.0003409385681152344,0.00030994415283203125,0.0018341541290283203,9.5367431640625e-07,0.0
1573254582.540318,0.0008640289306640625,0.0013399124145507812,0.0024881362915039062,0.09160089492797852,0.00013113021850585938,0.00016188621520996094,0.0017390251159667969,9.5367431640625e-07,0.0
1573254582.940352,0.0009391307830810547,0.001344919204711914,0.0033330917358398438,0.0905158519744873,0.00012302398681640625,0.00014591217041015625,0.001844167709350586,9.5367431640625e-07,0.0
1573254583.340358,0.0010669231414794922,0.001310110092163086,0.0032448768615722656,0.08679699897766113,0.00045418739318847656,0.0003559589385986328,0.0017659664154052734,9.5367431640625e-07,0.0
1573254583.740357,0.0007181167602539062,0.0014600753784179688,0.0036389827728271484,0.09195399284362793,0.00013899803161621094,0.00018095970153808594,0.00203704833984375,9.5367431640625e-07,9.5367431640625e-07
1573254584.140366,0.0009570121765136719,0.0013937950134277344,0.002995014190673828,0.0872189998626709,0.00034117698669433594,0.0003459453582763672,0.0017938613891601562,1.1920928955078125e-06,0.0
1573254584.540384,0.0009188652038574219,0.001402139663696289,0.0035648345947265625,0.14746999740600586,0.0001971721649169922,0.0003998279571533203,0.003390073776245117,2.1457672119140625e-06,9.5367431640625e-07
1573254584.940402,0.0009160041809082031,0.0013709068298339844,0.0031890869140625,0.07759904861450195,0.00017881393432617188,0.00017905235290527344,0.00174713134765625,9.5367431640625e-07,9.5367431640625e-07
1573254585.340402,0.0009160041809082031,0.0015530586242675781,0.002908945083618164,0.09023499488830566,0.00034809112548828125,0.0003509521484375,0.0018351078033447266,9.5367431640625e-07,0.0
1573254585.740424,0.000885009765625,0.001680135726928711,0.0032639503479003906,0.08464598655700684,0.00013208389282226562,0.00017690658569335938,0.0016379356384277344,1.1920928955078125e-06,9.5367431640625e-07
1573254586.140443,0.0009148120880126953,0.0017402172088623047,0.006459951400756836,0.08916497230529785,0.0005979537963867188,0.0002319812774658203,0.0020220279693603516,9.5367431640625e-07,9.5367431640625e-07
1573254586.540439,0.001171112060546875,0.0015459060668945312,0.0031561851501464844,0.08997988700866699,0.00013709068298339844,0.00017786026000976562,0.002201080322265625,1.9073486328125e-06,0.0
1573254586.940448,0.0012629032135009766,0.0016620159149169922,0.002627134323120117,0.08602190017700195,0.00013303756713867188,0.0001900196075439453,0.0018999576568603516,1.9073486328125e-06,0.0
1573254587.340558,0.0011129379272460938,0.001425027847290039,0.0031859874725341797,0.08802294731140137,0.0003581047058105469,0.00034689903259277344,0.0019440650939941406,9.5367431640625e-07,9.5367431640625e-07
1573254587.740304,0.0011661052703857422,0.0013918876647949219,0.002830028533935547,0.08401989936828613,0.00014400482177734375,0.0001800060272216797,0.00168609619140625,9.5367431640625e-07,9.5367431640625e-07
1573254588.139928,0.0012328624725341797,0.0013799667358398438,0.0033249855041503906,0.08542299270629883,0.00036215782165527344,0.0004978179931640625,0.0018291473388671875,9.5367431640625e-07,0.0
1573254588.539524,0.0011019706726074219,0.0014009475708007812,0.0026519298553466797,0.08929109573364258,0.0001380443572998047,0.0001900196075439453,0.0021119117736816406,9.5367431640625e-07,9.5367431640625e-07
1573254588.940052,0.0009598731994628906,0.0014231204986572266,0.0032269954681396484,0.09571599960327148,0.00015497207641601562,0.00017189979553222656,0.0023870468139648438,2.1457672119140625e-06,0.0
1573254589.339658,0.0008349418640136719,0.0013930797576904297,0.0032520294189453125,0.08602285385131836,0.00036907196044921875,0.0003170967102050781,0.0017387866973876953,1.1920928955078125e-06,0.0
1573254589.740538,0.0009112358093261719,0.0016508102416992188,0.0035140514373779297,0.08549809455871582,0.0001468658447265625,0.00020003318786621094,0.0019381046295166016,9.5367431640625e-07,0.0
1573254590.14055,0.0009481906890869141,0.0014629364013671875,0.0036029815673828125,0.08802294731140137,0.0003681182861328125,0.0003428459167480469,0.0018351078033447266,9.5367431640625e-07,9.5367431640625e-07
1573254590.540562,0.0008111000061035156,0.0014729499816894531,0.0036759376525878906,0.09074997901916504,0.0001571178436279297,0.00020503997802734375,0.0018939971923828125,1.9073486328125e-06,0.0
1573254590.940581,0.0009288787841796875,0.001444101333618164,0.0037288665771484375,0.08838009834289551,0.00014495849609375,0.00024509429931640625,0.001847982406616211,9.5367431640625e-07,0.0
1573254591.340708,0.0010340213775634766,0.0014429092407226562,0.0038039684295654297,0.0876929759979248,0.0003859996795654297,0.0003380775451660156,0.0018961429595947266,9.5367431640625e-07,0.0
1573254591.740599,0.0008630752563476562,0.001455068588256836,0.0038690567016601562,0.0876169204711914,0.00014400482177734375,0.00018405914306640625,0.0016069412231445312,9.5367431640625e-07,0.0
1573254592.140606,0.0009591579437255859,0.0015099048614501953,0.0038530826568603516,0.08990693092346191,0.00036787986755371094,0.0003001689910888672,0.001965045928955078,1.9073486328125e-06,0.0
1573254592.540627,0.0008280277252197266,0.0016939640045166016,0.0032930374145507812,0.08771705627441406,0.00015282630920410156,0.00019311904907226562,0.0016970634460449219,1.9073486328125e-06,0.0
1573254592.940646,0.0008530616760253906,0.0014951229095458984,0.0033369064331054688,0.16106295585632324,0.00019502639770507812,0.0002200603485107422,0.002331972122192383,9.5367431640625e-07,9.5367431640625e-07
1573254593.340647,0.0010409355163574219,0.0017771720886230469,0.0033109188079833984,0.07566189765930176,0.0003800392150878906,0.0003459453582763672,0.0020952224731445312,1.9073486328125e-06,0.0
1573254593.740706,0.0009779930114746094,0.0016820430755615234,0.0063059329986572266,0.0860750675201416,0.00015091896057128906,0.00019216537475585938,0.0018048286437988281,1.1920928955078125e-06,0.0
1573254594.140745,0.0012540817260742188,0.0018548965454101562,0.0033941268920898438,0.0872809886932373,0.00038504600524902344,0.00035500526428222656,0.0018818378448486328,1.1920928955078125e-06,9.5367431640625e-07
1573254594.540882,0.0008568763732910156,0.0017459392547607422,0.0029730796813964844,0.08482789993286133,0.00015306472778320312,0.0001709461212158203,0.0016829967498779297,1.1920928955078125e-06,0.0
1573254594.940567,0.0009200572967529297,0.001840829849243164,0.003439188003540039,0.08518791198730469,0.00015306472778320312,0.000186920166015625,0.001653909683227539,2.1457672119140625e-06,0.0
1573254595.340059,0.0008599758148193359,0.0017080307006835938,0.0029158592224121094,0.08762001991271973,0.0003781318664550781,0.0003619194030761719,0.0017490386962890625,1.9073486328125e-06,0.0
1573254595.740726,0.0009980201721191406,0.0018038749694824219,0.0034132003784179688,0.0863029956817627,0.00015687942504882812,0.0001919269561767578,0.0018231868743896484,1.9073486328125e-06,0.0
1573254596.140807,0.0009481906890869141,0.0017139911651611328,0.0036728382110595703,0.0897221565246582,0.00037598609924316406,0.0003509521484375,0.0019309520721435547,1.9073486328125e-06,0.0
1573254596.54026,0.0007770061492919922,0.001973867416381836,0.0035390853881835938,0.08750200271606445,0.000164031982421875,0.00019884109497070312,0.0020751953125,9.5367431640625e-07,9.5367431640625e-07
1573254596.939796,0.0009200572967529297,0.00173187255859375,0.003765106201171875,0.08794999122619629,0.0001800060272216797,0.00035190582275390625,0.0021851062774658203,9.5367431640625e-07,9.5367431640625e-07
1573254597.340041,0.0009121894836425781,0.0018739700317382812,0.0036020278930664062,0.08836197853088379,0.00037980079650878906,0.0004181861877441406,0.002135038375854492,1.9073486328125e-06,0.0
1573254597.740097,0.0011548995971679688,0.0018219947814941406,0.0032379627227783203,0.08772015571594238,0.000164031982421875,0.0001938343048095703,0.0018939971923828125,1.1920928955078125e-06,0.0
1573254598.140791,0.0012891292572021484,0.001528024673461914,0.0037260055541992188,0.08995699882507324,0.00038695335388183594,0.0003440380096435547,0.001851797103881836,1.1920928955078125e-06,0.0
1573254598.540762,0.0010831356048583984,0.0015439987182617188,0.0037360191345214844,0.08868885040283203,0.0001659393310546875,0.00017118453979492188,0.0021779537200927734,9.5367431640625e-07,9.5367431640625e-07
1573254598.940383,0.0010869503021240234,0.0015940666198730469,0.0033080577850341797,0.0925600528717041,0.0001819133758544922,0.0001499652862548828,0.0021910667419433594,9.5367431640625e-07,9.5367431640625e-07
1573254599.340875,0.0008940696716308594,0.001689910888671875,0.0031850337982177734,0.08798503875732422,0.00041294097900390625,0.0003349781036376953,0.0020470619201660156,9.5367431640625e-07,0.0
1573254599.740166,0.0010991096496582031,0.0017130374908447266,0.0030219554901123047,0.09384298324584961,0.00023293495178222656,0.0003559589385986328,0.0017991065979003906,1.9073486328125e-06,0.0
1573254600.139961,0.0010449886322021484,0.001847982406616211,0.003598928451538086,0.09163498878479004,0.0005061626434326172,0.0003688335418701172,0.00201416015625,1.9073486328125e-06,0.0
1573254600.540048,0.0008771419525146484,0.0017218589782714844,0.006698131561279297,0.0897209644317627,0.00017905235290527344,0.0002899169921875,0.0017981529235839844,9.5367431640625e-07,0.0
1573254600.939998,0.0009381771087646484,0.0017898082733154297,0.0032291412353515625,0.08935689926147461,0.00017213821411132812,0.00035190582275390625,0.0020809173583984375,2.1457672119140625e-06,0.0
1573254601.340886,0.0011267662048339844,0.001867055892944336,0.0031239986419677734,0.08791112899780273,0.0005068778991699219,0.00034809112548828125,0.0019578933715820312,9.5367431640625e-07,1.1920928955078125e-06
1573254601.7409,0.0010809898376464844,0.0017368793487548828,0.003122091293334961,0.09094405174255371,0.0003619194030761719,0.00021910667419433594,0.00177001953125,9.5367431640625e-07,9.5367431640625e-07
1573254602.140717,0.0009789466857910156,0.001680135726928711,0.0035858154296875,0.09242701530456543,0.000408172607421875,0.00036787986755371094,0.0018720626831054688,9.5367431640625e-07,9.5367431640625e-07
1573254602.540151,0.0008680820465087891,0.0018830299377441406,0.003010988235473633,0.09067606925964355,0.0001900196075439453,0.00019288063049316406,0.002089977264404297,9.5367431640625e-07,0.0
1573254602.940047,0.0010800361633300781,0.0016798973083496094,0.003061056137084961,0.08957695960998535,0.0002219676971435547,0.00018095970153808594,0.0020351409912109375,9.5367431640625e-07,9.5367431640625e-07
1573254603.340677,0.0011248588562011719,0.001806020736694336,0.003609180450439453,0.09202790260314941,0.0004010200500488281,0.0003809928894042969,0.0018489360809326172,9.5367431640625e-07,1.1920928955078125e-06
1573254603.74015,0.0007839202880859375,0.0016660690307617188,0.0036280155181884766,0.09176397323608398,0.00018095970153808594,0.00019598007202148438,0.0017821788787841797,9.5367431640625e-07,9.5367431640625e-07
1573254604.140055,0.0009469985961914062,0.0016720294952392578,0.0030660629272460938,0.09424591064453125,0.0004050731658935547,0.0003790855407714844,0.001990795135498047,1.1920928955078125e-06,0.0
1573254604.54098,0.0008540153503417969,0.0016918182373046875,0.0039060115814208984,0.09089112281799316,0.00018286705017089844,0.00018310546875,0.0017080307006835938,1.9073486328125e-06,0.0
1573254604.940991,0.0009360313415527344,0.0017080307006835938,0.0068171024322509766,0.08810901641845703,0.000247955322265625,0.00020384788513183594,0.002225160598754883,1.9073486328125e-06,0.0
1573254605.341013,0.0009970664978027344,0.0017080307006835938,0.003880023956298828,0.08866381645202637,0.0003991127014160156,0.00037288665771484375,0.0017921924591064453,9.5367431640625e-07,0.0
1573254605.74107,0.0007889270782470703,0.0016870498657226562,0.003376007080078125,0.09087300300598145,0.00018596649169921875,0.0001990795135498047,0.0018489360809326172,9.5367431640625e-07,9.5367431640625e-07
1573254606.141035,0.0008928775787353516,0.001714944839477539,0.0040760040283203125,0.09026813507080078,0.00040793418884277344,0.00036907196044921875,0.001961946487426758,9.5367431640625e-07,0.0
1573254606.541043,0.0009179115295410156,0.0017180442810058594,0.0040318965911865234,0.08888411521911621,0.00019097328186035156,0.0002009868621826172,0.0017199516296386719,2.1457672119140625e-06,0.0
