Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910100.492857,0.0013349056243896484,0.0018851757049560547,0.0036139488220214844,0.09277796745300293,0.00013494491577148438,0.0002930164337158203,0.003698110580444336,9.059906005859375e-06,0.0
1572910100.893264,0.0009360313415527344,0.0021178722381591797,0.003790140151977539,0.0922079086303711,0.00012493133544921875,0.0003910064697265625,0.003704071044921875,1.0967254638671875e-05,9.5367431640625e-07
1572910101.292987,0.0010209083557128906,0.0017750263214111328,0.003854990005493164,0.09503698348999023,0.0001430511474609375,0.0004439353942871094,0.0033740997314453125,1.0013580322265625e-05,0.0
1572910101.693596,0.0008561611175537109,0.0018658638000488281,0.003777027130126953,0.09699797630310059,0.00023317337036132812,0.0003139972686767578,0.0032439231872558594,6.9141387939453125e-06,1.1920928955078125e-06
1572910102.092896,0.0009191036224365234,0.0019609928131103516,0.0037529468536376953,0.09895205497741699,0.00013780593872070312,0.00045108795166015625,0.0033919811248779297,1.0013580322265625e-05,9.5367431640625e-07
1572910102.492855,0.0008308887481689453,0.0017490386962890625,0.003873109817504883,0.09031796455383301,0.00014090538024902344,0.00027108192443847656,0.0040988922119140625,1.0967254638671875e-05,0.0
1572910102.893922,0.0009717941284179688,0.002006053924560547,0.0034570693969726562,0.09492707252502441,0.0001289844512939453,0.0002849102020263672,0.0031270980834960938,2.6941299438476562e-05,9.5367431640625e-07
1572910103.2939,0.0009829998016357422,0.0019330978393554688,0.003715991973876953,0.09305381774902344,0.0001499652862548828,0.0003371238708496094,0.0032720565795898438,1.0967254638671875e-05,0.0
1572910103.693926,0.0010328292846679688,0.0020971298217773438,0.003743886947631836,0.09389209747314453,0.00017189979553222656,0.0002181529998779297,0.0032739639282226562,1.0013580322265625e-05,0.0
1572910104.093965,0.0007929801940917969,0.0020220279693603516,0.0042150020599365234,0.15764689445495605,0.00021409988403320312,0.0006129741668701172,0.005307912826538086,1.4066696166992188e-05,9.5367431640625e-07
1572910104.493827,0.0004057884216308594,0.0008590221405029297,0.001730203628540039,0.07532882690429688,0.0001201629638671875,0.0002548694610595703,0.0030159950256347656,8.106231689453125e-06,0.0
1572910104.89336,0.001026153564453125,0.0018520355224609375,0.003688812255859375,0.09569621086120605,0.00012683868408203125,0.0003299713134765625,0.003203153610229492,8.821487426757812e-06,1.1920928955078125e-06
1572910105.293227,0.0008699893951416016,0.0017881393432617188,0.003665924072265625,0.09449410438537598,0.0001289844512939453,0.0003910064697265625,0.003264904022216797,1.4066696166992188e-05,0.0
1572910105.693788,0.0008740425109863281,0.002071857452392578,0.003885984420776367,0.10123109817504883,0.0001220703125,0.00022792816162109375,0.00333404541015625,7.867813110351562e-06,0.0
1572910106.093359,0.0007948875427246094,0.0019850730895996094,0.003618001937866211,0.08838510513305664,0.0001659393310546875,0.0004909038543701172,0.003467082977294922,1.0013580322265625e-05,0.0
1572910106.494027,0.0011060237884521484,0.0019021034240722656,0.003715991973876953,0.09574508666992188,0.00013399124145507812,0.0003399848937988281,0.0037529468536376953,2.6941299438476562e-05,9.5367431640625e-07
1572910106.894021,0.0009069442749023438,0.0019290447235107422,0.0037598609924316406,0.09357500076293945,0.0001342296600341797,0.0002968311309814453,0.003172159194946289,8.821487426757812e-06,0.0
1572910107.294034,0.0007710456848144531,0.0020248889923095703,0.004340171813964844,0.09072685241699219,0.00013494491577148438,0.0004220008850097656,0.003002166748046875,7.867813110351562e-06,0.0
1572910107.694056,0.0007290840148925781,0.0019609928131103516,0.007725954055786133,0.09978103637695312,0.00012993812561035156,0.00023889541625976562,0.0032651424407958984,6.9141387939453125e-06,9.5367431640625e-07
1572910108.093063,0.0010797977447509766,0.0018720626831054688,0.00407099723815918,0.08832693099975586,0.00013709068298339844,0.0004210472106933594,0.0029768943786621094,8.106231689453125e-06,0.0
1572910108.493379,0.000743865966796875,0.001909017562866211,0.004101991653442383,0.09428095817565918,0.00013899803161621094,0.00040602684020996094,0.003670930862426758,1.0013580322265625e-05,0.0
1572910108.894101,0.0009150505065917969,0.001984119415283203,0.003981828689575195,0.09385108947753906,0.0001609325408935547,0.0003230571746826172,0.003632068634033203,9.059906005859375e-06,9.5367431640625e-07
1572910109.294094,0.0007028579711914062,0.0021080970764160156,0.0043239593505859375,0.09195399284362793,0.0001399517059326172,0.0004200935363769531,0.003643035888671875,8.821487426757812e-06,0.0
1572910109.694135,0.0007619857788085938,0.002196073532104492,0.004205942153930664,0.10149002075195312,0.0001220703125,0.00023984909057617188,0.0031931400299072266,6.9141387939453125e-06,0.0
1572910110.093147,0.001074075698852539,0.002827882766723633,0.003216981887817383,0.09449195861816406,0.00023698806762695312,0.0005340576171875,0.0035009384155273438,1.0967254638671875e-05,0.0
1572910110.494086,0.0006818771362304688,0.002214193344116211,0.00414586067199707,0.08878612518310547,0.00013899803161621094,0.00029087066650390625,0.003253936767578125,9.059906005859375e-06,0.0
1572910110.894141,0.0011010169982910156,0.002026081085205078,0.004046916961669922,0.09047412872314453,0.00013589859008789062,0.0002961158752441406,0.003493785858154297,8.106231689453125e-06,0.0
1572910111.294369,0.0002810955047607422,0.0021250247955322266,0.004160881042480469,0.09569096565246582,0.0001709461212158203,0.0004730224609375,0.003377199172973633,8.821487426757812e-06,0.0
1572910111.694124,0.0010180473327636719,0.0022199153900146484,0.0039789676666259766,0.15554499626159668,0.0002110004425048828,0.0005002021789550781,0.00518488883972168,1.0967254638671875e-05,9.5367431640625e-07
1572910112.093589,0.0003819465637207031,0.0008699893951416016,0.002259969711303711,0.07573604583740234,0.00013494491577148438,0.0004191398620605469,0.003144979476928711,8.821487426757812e-06,0.0
1572910112.493476,0.0007531642913818359,0.0022559165954589844,0.004066944122314453,0.09828710556030273,0.00014591217041015625,0.0002999305725097656,0.003172159194946289,6.9141387939453125e-06,0.0
1572910112.893667,0.0009229183197021484,0.002315998077392578,0.004495143890380859,0.09032392501831055,0.00023508071899414062,0.000514984130859375,0.003114938735961914,6.9141387939453125e-06,0.0
1572910113.293329,0.0008139610290527344,0.002270936965942383,0.004075050354003906,0.0893700122833252,0.00014400482177734375,0.0004200935363769531,0.0035958290100097656,1.0013580322265625e-05,0.0
1572910113.693324,0.0007488727569580078,0.0022771358489990234,0.0038537979125976562,0.09504914283752441,0.0001800060272216797,0.00023603439331054688,0.0032339096069335938,1.0013580322265625e-05,0.0
1572910114.094077,0.0014557838439941406,0.0022461414337158203,0.0037789344787597656,0.11609601974487305,0.0001709461212158203,0.0005199909210205078,0.0038411617279052734,1.0013580322265625e-05,9.5367431640625e-07
1572910114.493343,0.000993967056274414,0.0022029876708984375,0.0039789676666259766,0.08935284614562988,0.00022912025451660156,0.00042510032653808594,0.003282785415649414,8.106231689453125e-06,0.0
1572910114.893485,0.0008978843688964844,0.0022430419921875,0.0038299560546875,0.09223604202270508,0.00021409988403320312,0.0003108978271484375,0.003348112106323242,7.867813110351562e-06,9.5367431640625e-07
1572910115.293402,0.0009350776672363281,0.002251863479614258,0.007319211959838867,0.09246993064880371,0.00016498565673828125,0.00045299530029296875,0.003095865249633789,7.152557373046875e-06,9.5367431640625e-07
1572910115.693269,0.0008599758148193359,0.002089977264404297,0.0039980411529541016,0.09320402145385742,0.00016307830810546875,0.0002338886260986328,0.0032639503479003906,8.106231689453125e-06,9.5367431640625e-07
1572910116.093802,0.0010149478912353516,0.002177000045776367,0.0037081241607666016,0.09324097633361816,0.0001468658447265625,0.0005240440368652344,0.003699064254760742,1.3113021850585938e-05,0.0
1572910116.493305,0.000698089599609375,0.0022690296173095703,0.0040378570556640625,0.09409093856811523,0.00017404556274414062,0.00034308433532714844,0.0036630630493164062,1.0967254638671875e-05,0.0
1572910116.894309,0.0007889270782470703,0.002226114273071289,0.0038988590240478516,0.09306502342224121,0.0001430511474609375,0.0003070831298828125,0.0031118392944335938,5.9604644775390625e-06,1.1920928955078125e-06
1572910117.294363,0.0008499622344970703,0.0023200511932373047,0.003599882125854492,0.09766101837158203,0.00015211105346679688,0.0005638599395751953,0.0033111572265625,7.867813110351562e-06,0.0
1572910117.694372,0.0011980533599853516,0.002357959747314453,0.00362396240234375,0.094757080078125,0.00015401840209960938,0.00025391578674316406,0.0030989646911621094,6.198883056640625e-06,9.5367431640625e-07
1572910118.093732,0.0013179779052734375,0.0021538734436035156,0.0036580562591552734,0.09326291084289551,0.00014901161193847656,0.0004341602325439453,0.0032618045806884766,9.059906005859375e-06,0.0
1572910118.493406,0.0008158683776855469,0.002214193344116211,0.003290891647338867,0.09396910667419434,0.0001468658447265625,0.00030493736267089844,0.0030760765075683594,8.106231689453125e-06,0.0
1572910118.893617,0.0012900829315185547,0.0021920204162597656,0.0037500858306884766,0.09477591514587402,0.0001468658447265625,0.0003151893615722656,0.0029878616333007812,8.106231689453125e-06,0.0
1572910119.293457,0.0008819103240966797,0.0022389888763427734,0.0038030147552490234,0.15834999084472656,0.00023818016052246094,0.0006439685821533203,0.00503087043762207,1.5974044799804688e-05,9.5367431640625e-07
1572910119.693495,0.00034689903259277344,0.0009610652923583984,0.0019009113311767578,0.0767521858215332,0.000186920166015625,0.0002579689025878906,0.0031740665435791016,9.059906005859375e-06,0.0
1572910120.093511,0.0010619163513183594,0.002357006072998047,0.003670930862426758,0.09898996353149414,0.00014901161193847656,0.0005891323089599609,0.0031709671020507812,6.9141387939453125e-06,9.5367431640625e-07
1572910120.493586,0.0005629062652587891,0.0022890567779541016,0.003930091857910156,0.09581780433654785,0.0001480579376220703,0.0004470348358154297,0.003304004669189453,7.867813110351562e-06,1.1920928955078125e-06
1572910120.89443,0.0009710788726806641,0.0026400089263916016,0.003813028335571289,0.09211206436157227,0.00014281272888183594,0.00030612945556640625,0.003155946731567383,9.059906005859375e-06,0.0
1572910121.294017,0.0007319450378417969,0.002073049545288086,0.0038118362426757812,0.09359598159790039,0.00015616416931152344,0.00043582916259765625,0.003469228744506836,1.0967254638671875e-05,0.0
1572910121.693664,0.0007779598236083984,0.002173900604248047,0.0038781166076660156,0.09619688987731934,0.00015997886657714844,0.00023412704467773438,0.0036649703979492188,1.2874603271484375e-05,0.0
1572910122.094478,0.0008192062377929688,0.002009868621826172,0.003698110580444336,0.09968280792236328,0.00016808509826660156,0.00047898292541503906,0.0035719871520996094,9.059906005859375e-06,9.5367431640625e-07
1572910122.494497,0.0006279945373535156,0.0021049976348876953,0.0034270286560058594,0.0928800106048584,0.00015282630920410156,0.0004839897155761719,0.003069162368774414,5.9604644775390625e-06,0.0
1572910122.8938,0.0008990764617919922,0.002307891845703125,0.0068759918212890625,0.09098601341247559,0.00014495849609375,0.0003120899200439453,0.003309011459350586,1.0013580322265625e-05,0.0
1572910123.293621,0.0007538795471191406,0.0020551681518554688,0.0038428306579589844,0.09352397918701172,0.0001621246337890625,0.0004248619079589844,0.0034270286560058594,4.00543212890625e-05,1.9073486328125e-06
1572910123.693553,0.0008709430694580078,0.002032041549682617,0.0037810802459716797,0.09390091896057129,0.00013208389282226562,0.00023698806762695312,0.003651857376098633,1.0013580322265625e-05,1.1920928955078125e-06
1572910124.094537,0.0008289813995361328,0.002346038818359375,0.004077911376953125,0.09917712211608887,0.00016188621520996094,0.0005080699920654297,0.003629922866821289,9.059906005859375e-06,0.0
1572910124.494558,0.00067901611328125,0.002107858657836914,0.0042171478271484375,0.09270596504211426,0.00014281272888183594,0.0002880096435546875,0.0034911632537841797,8.821487426757812e-06,0.0
1572910124.894556,0.0008900165557861328,0.002090930938720703,0.0041539669036865234,0.09707808494567871,0.00015306472778320312,0.0003228187561035156,0.003381013870239258,8.106231689453125e-06,0.0
1572910125.29459,0.0008099079132080078,0.002106189727783203,0.004261016845703125,0.09317183494567871,0.0001590251922607422,0.00043511390686035156,0.0035538673400878906,9.059906005859375e-06,0.0
1572910125.69359,0.0006880760192871094,0.00189208984375,0.003445863723754883,0.09619498252868652,0.00023317337036132812,0.0002548694610595703,0.004064083099365234,1.0013580322265625e-05,9.5367431640625e-07
1572910126.094611,0.0008401870727539062,0.002283811569213867,0.004244089126586914,0.09662389755249023,0.00015497207641601562,0.0004620552062988281,0.003378152847290039,6.9141387939453125e-06,9.5367431640625e-07
1572910126.494607,0.0008330345153808594,0.002335071563720703,0.0040018558502197266,0.0935971736907959,0.0001537799835205078,0.0004410743713378906,0.0033631324768066406,8.821487426757812e-06,0.0
1572910126.894643,0.0008299350738525391,0.002518892288208008,0.004086017608642578,0.163254976272583,0.0002532005310058594,0.000659942626953125,0.005137920379638672,1.4066696166992188e-05,9.5367431640625e-07
1572910127.294444,0.00033402442932128906,0.001216888427734375,0.002079010009765625,0.08275890350341797,0.00015401840209960938,0.000370025634765625,0.0031280517578125,1.1920928955078125e-05,0.0
1572910127.694704,0.0009109973907470703,0.002413034439086914,0.004456996917724609,0.10250186920166016,0.00017309188842773438,0.00024890899658203125,0.0037970542907714844,9.059906005859375e-06,0.0
1572910128.094711,0.0008308887481689453,0.002360105514526367,0.004101991653442383,0.09275293350219727,0.00018405914306640625,0.00055694580078125,0.003787994384765625,9.059906005859375e-06,0.0
1572910128.494689,0.0010819435119628906,0.0022809505462646484,0.004062175750732422,0.0930318832397461,0.00015497207641601562,0.0003070831298828125,0.003732919692993164,1.0013580322265625e-05,9.5367431640625e-07
1572910128.894682,0.0011560916900634766,0.002680063247680664,0.0038177967071533203,0.09482502937316895,0.00016498565673828125,0.00034999847412109375,0.004172086715698242,9.059906005859375e-06,0.0
1572910129.294779,0.0006878376007080078,0.0026700496673583984,0.003913164138793945,0.09562397003173828,0.0002739429473876953,0.00046706199645996094,0.004057884216308594,8.106231689453125e-06,9.5367431640625e-07
1572910129.694423,0.0008020401000976562,0.0025300979614257812,0.003933906555175781,0.09923100471496582,0.00016498565673828125,0.0002980232238769531,0.003763914108276367,8.106231689453125e-06,0.0
1572910130.093874,0.0008509159088134766,0.0025751590728759766,0.003916025161743164,0.09403085708618164,0.00017213821411132812,0.0004420280456542969,0.003755807876586914,9.059906005859375e-06,9.5367431640625e-07
1572910130.494462,0.0006430149078369141,0.0026009082794189453,0.00401616096496582,0.0967869758605957,0.0001590251922607422,0.0003218650817871094,0.00427699089050293,1.6927719116210938e-05,0.0
