Timestamp,Instr ID,Channel,Value
2019-10-08 12:05:37.107695,LI7000-1-CO2-nan,CO2,542.2225
2019-10-08 12:05:37.111028,SBA5-1-CO2-nan,CO2,596.0
2019-10-08 12:05:37.897648,MA300-1-BC-nan,BC,-0.528
2019-10-08 12:05:37.913762,SBA5-1-CO2-nan,CO2,601.0
2019-10-08 12:05:38.096373,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:38.109278,LI7000-1-CO2-nan,CO2,544.876
2019-10-08 12:05:38.109804,LI820-1-CO2-nan,CO2,512.821145
2019-10-08 12:05:38.683799,AE33-1-BC-nan,BC,-0.548
2019-10-08 12:05:38.741327,CAPS-1-NO2-nan,NOX,0.07584
2019-10-08 12:05:38.757991,Vaisala-1-CO2-nan,CO2,566.3
2019-10-08 12:05:38.765486,MA300-1-BC-nan,BC,-0.20800000000000002
2019-10-08 12:05:38.815995,SBA5-1-CO2-nan,CO2,606.0
2019-10-08 12:05:39.100133,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:39.110037,LI7000-1-CO2-nan,CO2,557.146
2019-10-08 12:05:39.111898,LI820-1-CO2-nan,CO2,535.388225
2019-10-08 12:05:39.589217,AE33-1-BC-nan,BC,-0.466
2019-10-08 12:05:39.607777,CAPS-1-NO2-nan,NOX,0.07629
2019-10-08 12:05:39.620337,SBA5-1-CO2-nan,CO2,609.0
2019-10-08 12:05:39.622706,Vaisala-1-CO2-nan,CO2,566.3
2019-10-08 12:05:40.104408,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:40.111693,LI7000-1-CO2-nan,CO2,567.3283333333329
2019-10-08 12:05:40.117162,LI820-1-CO2-nan,CO2,542.53575
2019-10-08 12:05:40.472275,CAPS-1-NO2-nan,NOX,0.0758
2019-10-08 12:05:40.488274,Vaisala-1-CO2-nan,CO2,567.5
2019-10-08 12:05:40.491360,AE33-1-BC-nan,BC,0.381
2019-10-08 12:05:40.494355,MA300-1-BC-nan,BC,1.8319999999999999
2019-10-08 12:05:40.521362,SBA5-1-CO2-nan,CO2,611.0
2019-10-08 12:05:41.106461,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:05:41.113307,LI7000-1-CO2-nan,CO2,575.0175
2019-10-08 12:05:41.118737,LI820-1-CO2-nan,CO2,550.09577
2019-10-08 12:05:41.292238,AE33-1-BC-nan,BC,-0.254
2019-10-08 12:05:41.340272,CAPS-1-NO2-nan,NOX,0.07618
2019-10-08 12:05:41.356266,Vaisala-1-CO2-nan,CO2,567.5
2019-10-08 12:05:41.363742,MA300-1-BC-nan,BC,0.8109999999999999
2019-10-08 12:05:41.426927,SBA5-1-CO2-nan,CO2,613.0
2019-10-08 12:05:42.108313,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:42.114461,LI7000-1-CO2-nan,CO2,575.785
2019-10-08 12:05:42.124280,LI820-1-CO2-nan,CO2,545.189615
2019-10-08 12:05:42.196220,AE33-1-BC-nan,BC,-0.508
2019-10-08 12:05:42.204922,CAPS-1-NO2-nan,NOX,0.07674
2019-10-08 12:05:42.221638,Vaisala-1-CO2-nan,CO2,575.8
2019-10-08 12:05:42.228216,MA300-1-BC-nan,BC,0.122
2019-10-08 12:05:43.070207,CAPS-1-NO2-nan,NOX,0.07627
2019-10-08 12:05:43.086196,Vaisala-1-CO2-nan,CO2,575.8
2019-10-08 12:05:43.094620,MA300-1-BC-nan,BC,1.379
2019-10-08 12:05:43.098154,AE33-1-BC-nan,BC,3.21
2019-10-08 12:05:43.110725,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:43.118200,LI7000-1-CO2-nan,CO2,572.526
2019-10-08 12:05:43.126201,LI820-1-CO2-nan,CO2,543.661515
2019-10-08 12:05:43.127379,SBA5-1-CO2-nan,CO2,613.0
2019-10-08 12:05:43.960208,MA300-1-BC-nan,BC,-0.28800000000000003
2019-10-08 12:05:44.030190,SBA5-1-CO2-nan,CO2,613.0
2019-10-08 12:05:44.114555,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:44.122147,LI7000-1-CO2-nan,CO2,565.672
2019-10-08 12:05:44.131182,LI820-1-CO2-nan,CO2,535.984345
2019-10-08 12:05:44.802158,CAPS-1-NO2-nan,NOX,0.07625
2019-10-08 12:05:44.802156,AE33-1-BC-nan,BC,5.659
2019-10-08 12:05:44.818283,Vaisala-1-CO2-nan,CO2,573.2
2019-10-08 12:05:44.826223,MA300-1-BC-nan,BC,1.18
2019-10-08 12:05:44.832778,SBA5-1-CO2-nan,CO2,613.0
2019-10-08 12:05:45.119788,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:45.125232,LI7000-1-CO2-nan,CO2,551.25
2019-10-08 12:05:45.134878,LI820-1-CO2-nan,CO2,511.01690999999994
2019-10-08 12:05:45.603445,AE33-1-BC-nan,BC,6.082
2019-10-08 12:05:45.670075,CAPS-1-NO2-nan,NOX,0.07567
2019-10-08 12:05:45.687336,Vaisala-1-CO2-nan,CO2,573.2
2019-10-08 12:05:45.736444,SBA5-1-CO2-nan,CO2,612.0
2019-10-08 12:05:46.122684,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:46.126172,LI7000-1-CO2-nan,CO2,550.248
2019-10-08 12:05:46.139605,LI820-1-CO2-nan,CO2,520.9266349999999
2019-10-08 12:05:46.507266,AE33-1-BC-nan,BC,10.982
2019-10-08 12:05:46.539511,CAPS-1-NO2-nan,NOX,0.07541
2019-10-08 12:05:46.556165,MA300-1-BC-nan,BC,2.7230000000000003
2019-10-08 12:05:46.556178,Vaisala-1-CO2-nan,CO2,583.0
2019-10-08 12:05:46.638116,SBA5-1-CO2-nan,CO2,612.0
2019-10-08 12:05:47.126143,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:47.128363,LI7000-1-CO2-nan,CO2,550.93
2019-10-08 12:05:47.142115,LI820-1-CO2-nan,CO2,519.47262
2019-10-08 12:05:47.406141,CAPS-1-NO2-nan,NOX,0.07514
2019-10-08 12:05:47.410252,AE33-1-BC-nan,BC,7.139
2019-10-08 12:05:47.422153,MA300-1-BC-nan,BC,0.8909999999999999
2019-10-08 12:05:47.422242,Vaisala-1-CO2-nan,CO2,0
2019-10-08 12:05:47.443580,SBA5-1-CO2-nan,CO2,611.0
2019-10-08 12:05:48.127051,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:48.128860,LI7000-1-CO2-nan,CO2,554.17
2019-10-08 12:05:48.144196,LI820-1-CO2-nan,CO2,527.354095
2019-10-08 12:05:48.211994,AE33-1-BC-nan,BC,0
2019-10-08 12:05:48.271305,CAPS-1-NO2-nan,NOX,0.07534
2019-10-08 12:05:48.288671,MA300-1-BC-nan,BC,0.8540000000000001
2019-10-08 12:05:48.288671,Vaisala-1-CO2-nan,CO2,583.0
2019-10-08 12:05:48.344591,SBA5-1-CO2-nan,CO2,609.0
2019-10-08 12:05:49.114444,AE33-1-BC-nan,BC,5.196
2019-10-08 12:05:49.128414,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:49.129539,LI7000-1-CO2-nan,CO2,572.06
2019-10-08 12:05:49.140928,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-10-08 12:05:49.145979,LI820-1-CO2-nan,CO2,558.593245
2019-10-08 12:05:49.156330,Vaisala-1-CO2-nan,CO2,582.6
2019-10-08 12:05:49.156330,MA300-1-BC-nan,BC,-1.253
2019-10-08 12:05:50.024282,MA300-1-BC-nan,BC,-0.5329999999999999
2019-10-08 12:05:50.047770,SBA5-1-CO2-nan,CO2,605.0
2019-10-08 12:05:50.131826,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:50.131824,LI7000-1-CO2-nan,CO2,572.13
2019-10-08 12:05:50.151095,LI820-1-CO2-nan,CO2,542.58551
2019-10-08 12:05:50.816099,AE33-1-BC-nan,BC,2.705
2019-10-08 12:05:50.871820,CAPS-1-NO2-nan,NOX,0.07594
2019-10-08 12:05:50.889908,Vaisala-1-CO2-nan,CO2,582.6
2019-10-08 12:05:50.889917,MA300-1-BC-nan,BC,0.602
2019-10-08 12:05:50.949657,SBA5-1-CO2-nan,CO2,601.0
2019-10-08 12:05:51.134151,LI7000-1-CO2-nan,CO2,569.9540000000001
2019-10-08 12:05:51.134156,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:51.151991,LI820-1-CO2-nan,CO2,540.39163
2019-10-08 12:05:51.718395,AE33-1-BC-nan,BC,-0.847
2019-10-08 12:05:51.741535,CAPS-1-NO2-nan,NOX,0.07739
2019-10-08 12:05:51.750992,SBA5-1-CO2-nan,CO2,598.0
2019-10-08 12:05:51.758057,Vaisala-1-CO2-nan,CO2,577.0
2019-10-08 12:05:52.137645,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:52.137637,LI7000-1-CO2-nan,CO2,569.8240000000001
2019-10-08 12:05:52.154019,LI820-1-CO2-nan,CO2,543.17235
2019-10-08 12:05:52.607765,CAPS-1-NO2-nan,NOX,0.07821
2019-10-08 12:05:52.620065,MA300-1-BC-nan,BC,0.33
2019-10-08 12:05:52.620433,AE33-1-BC-nan,BC,-1.054
2019-10-08 12:05:52.623230,Vaisala-1-CO2-nan,CO2,577.0
2019-10-08 12:05:52.654160,SBA5-1-CO2-nan,CO2,595.0
2019-10-08 12:05:53.141010,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:05:53.141010,LI7000-1-CO2-nan,CO2,567.695
2019-10-08 12:05:53.159596,LI820-1-CO2-nan,CO2,539.67571
2019-10-08 12:05:53.426014,AE33-1-BC-nan,BC,-1.691
2019-10-08 12:05:53.476292,CAPS-1-NO2-nan,NOX,0.07725
2019-10-08 12:05:53.489868,MA300-1-BC-nan,BC,-0.19699999999999998
2019-10-08 12:05:53.489867,Vaisala-1-CO2-nan,CO2,577.4
2019-10-08 12:05:53.559684,SBA5-1-CO2-nan,CO2,594.0
2019-10-08 12:05:54.144982,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:54.144992,LI7000-1-CO2-nan,CO2,566.493333333333
2019-10-08 12:05:54.165068,LI820-1-CO2-nan,CO2,532.27622
2019-10-08 12:05:54.331597,AE33-1-BC-nan,BC,-6.548
2019-10-08 12:05:54.343045,CAPS-1-NO2-nan,NOX,0.077
2019-10-08 12:05:54.355984,MA300-1-BC-nan,BC,0.36200000000000004
2019-10-08 12:05:54.355976,Vaisala-1-CO2-nan,CO2,577.4
2019-10-08 12:05:54.361512,SBA5-1-CO2-nan,CO2,595.0
2019-10-08 12:05:55.146804,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:55.146767,LI7000-1-CO2-nan,CO2,574.2080000000001
2019-10-08 12:05:55.169088,LI820-1-CO2-nan,CO2,543.6778
2019-10-08 12:05:55.211115,CAPS-1-NO2-nan,NOX,0.07582
2019-10-08 12:05:55.221070,Vaisala-1-CO2-nan,CO2,587.5
2019-10-08 12:05:55.227095,MA300-1-BC-nan,BC,1.2590000000000001
2019-10-08 12:05:55.237016,AE33-1-BC-nan,BC,-2.916
2019-10-08 12:05:56.041645,AE33-1-BC-nan,BC,-1.056
2019-10-08 12:05:56.080623,CAPS-1-NO2-nan,NOX,0.07679
2019-10-08 12:05:56.090960,Vaisala-1-CO2-nan,CO2,587.5
2019-10-08 12:05:56.094786,MA300-1-BC-nan,BC,-2.318
2019-10-08 12:05:56.149047,LI7000-1-CO2-nan,CO2,582.434
2019-10-08 12:05:56.149043,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:56.162230,SBA5-1-CO2-nan,CO2,597.0
2019-10-08 12:05:56.174496,LI820-1-CO2-nan,CO2,557.09366
2019-10-08 12:05:56.963508,MA300-1-BC-nan,BC,0.122
2019-10-08 12:05:56.963518,SBA5-1-CO2-nan,CO2,597.0
2019-10-08 12:05:57.151540,LI7000-1-CO2-nan,CO2,589.16
2019-10-08 12:05:57.151543,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:57.179922,LI820-1-CO2-nan,CO2,560.23325
2019-10-08 12:05:57.743870,AE33-1-BC-nan,BC,1.987
2019-10-08 12:05:57.812242,CAPS-1-NO2-nan,NOX,0.07662999999999999
2019-10-08 12:05:57.820223,Vaisala-1-CO2-nan,CO2,585.0
2019-10-08 12:05:57.828324,MA300-1-BC-nan,BC,1.579
2019-10-08 12:05:57.865831,SBA5-1-CO2-nan,CO2,591.0
2019-10-08 12:05:58.155487,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:58.155477,LI7000-1-CO2-nan,CO2,596.186
2019-10-08 12:05:58.182339,LI820-1-CO2-nan,CO2,570.019715
2019-10-08 12:05:58.647871,AE33-1-BC-nan,BC,2.83
2019-10-08 12:05:58.679811,CAPS-1-NO2-nan,NOX,0.07793
2019-10-08 12:05:58.687806,Vaisala-1-CO2-nan,CO2,585.0
2019-10-08 12:05:58.767800,SBA5-1-CO2-nan,CO2,580.0
2019-10-08 12:05:59.158852,LI7000-1-CO2-nan,CO2,600.593333333333
2019-10-08 12:05:59.158853,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:59.185680,LI820-1-CO2-nan,CO2,573.615405
2019-10-08 12:05:59.547792,CAPS-1-NO2-nan,NOX,0.07701000000000001
2019-10-08 12:05:59.553552,Vaisala-1-CO2-nan,CO2,590.6
2019-10-08 12:05:59.553552,AE33-1-BC-nan,BC,0.717
2019-10-08 12:05:59.561669,MA300-1-BC-nan,BC,-0.20199999999999999
2019-10-08 12:05:59.571799,SBA5-1-CO2-nan,CO2,568.0
2019-10-08 12:06:00.162961,LI7000-1-CO2-nan,CO2,608.532857142857
2019-10-08 12:06:00.162961,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:00.187929,LI820-1-CO2-nan,CO2,577.22456
2019-10-08 12:06:00.354852,AE33-1-BC-nan,BC,-5.454
2019-10-08 12:06:00.413349,CAPS-1-NO2-nan,NOX,0.07651000000000001
2019-10-08 12:06:00.418620,Vaisala-1-CO2-nan,CO2,590.6
2019-10-08 12:06:00.427304,MA300-1-BC-nan,BC,1.66
2019-10-08 12:06:00.477349,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:06:01.166320,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:01.166304,LI7000-1-CO2-nan,CO2,648.94
2019-10-08 12:06:01.191355,LI820-1-CO2-nan,CO2,613.5104150000001
2019-10-08 12:06:01.258680,AE33-1-BC-nan,BC,-6.125
2019-10-08 12:06:01.282811,CAPS-1-NO2-nan,NOX,0.07758999999999999
2019-10-08 12:06:01.283286,Vaisala-1-CO2-nan,CO2,592.8
2019-10-08 12:06:01.294274,MA300-1-BC-nan,BC,1.419
2019-10-08 12:06:02.147814,CAPS-1-NO2-nan,NOX,0.07724
2019-10-08 12:06:02.150755,Vaisala-1-CO2-nan,CO2,592.8
2019-10-08 12:06:02.164087,MA300-1-BC-nan,BC,-0.23399999999999999
2019-10-08 12:06:02.164583,AE33-1-BC-nan,BC,-5.873
2019-10-08 12:06:02.168321,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:02.168310,LI7000-1-CO2-nan,CO2,721.294
2019-10-08 12:06:02.178351,SBA5-1-CO2-nan,CO2,556.0
2019-10-08 12:06:02.196940,LI820-1-CO2-nan,CO2,732.2167099999999
2019-10-08 12:06:03.029586,MA300-1-BC-nan,BC,2.8360000000000003
2019-10-08 12:06:03.080218,SBA5-1-CO2-nan,CO2,558.0
2019-10-08 12:06:03.172382,LI7000-1-CO2-nan,CO2,755.4825
2019-10-08 12:06:03.172385,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:03.197426,LI820-1-CO2-nan,CO2,757.32531
2019-10-08 12:06:03.866414,AE33-1-BC-nan,BC,-5.828
2019-10-08 12:06:03.878718,CAPS-1-NO2-nan,NOX,0.07661
2019-10-08 12:06:03.879371,Vaisala-1-CO2-nan,CO2,615.3
2019-10-08 12:06:03.885716,SBA5-1-CO2-nan,CO2,560.0
2019-10-08 12:06:03.894004,MA300-1-BC-nan,BC,0.363
2019-10-08 12:06:04.176378,LI7000-1-CO2-nan,CO2,758.425
2019-10-08 12:06:04.176378,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:04.199325,LI820-1-CO2-nan,CO2,738.90304
2019-10-08 12:06:04.745698,Vaisala-1-CO2-nan,CO2,615.3
2019-10-08 12:06:04.745662,CAPS-1-NO2-nan,NOX,0.07631
2019-10-08 12:06:04.769004,AE33-1-BC-nan,BC,-8.237
2019-10-08 12:06:04.786683,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:06:05.180133,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:05.180126,LI7000-1-CO2-nan,CO2,731.178
2019-10-08 12:06:05.200753,LI820-1-CO2-nan,CO2,691.85645
2019-10-08 12:06:05.570739,AE33-1-BC-nan,BC,-8.869
2019-10-08 12:06:05.610622,Vaisala-1-CO2-nan,CO2,612.6
2019-10-08 12:06:05.610824,CAPS-1-NO2-nan,NOX,0.0758
2019-10-08 12:06:05.627435,MA300-1-BC-nan,BC,0.892
2019-10-08 12:06:05.691883,SBA5-1-CO2-nan,CO2,558.0
2019-10-08 12:06:06.185113,LI7000-1-CO2-nan,CO2,698.784
2019-10-08 12:06:06.185126,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:06.206170,LI820-1-CO2-nan,CO2,645.989225
2019-10-08 12:06:06.476390,Vaisala-1-CO2-nan,CO2,612.6
2019-10-08 12:06:06.476389,AE33-1-BC-nan,BC,-8.653
2019-10-08 12:06:06.476390,CAPS-1-NO2-nan,NOX,0.0759
2019-10-08 12:06:06.494884,MA300-1-BC-nan,BC,-0.8170000000000001
2019-10-08 12:06:06.494928,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:06:07.188725,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:07.188710,LI7000-1-CO2-nan,CO2,705.2
2019-10-08 12:06:07.206751,LI820-1-CO2-nan,CO2,676.13041
2019-10-08 12:06:07.282064,AE33-1-BC-nan,BC,-6.966
2019-10-08 12:06:07.345915,CAPS-1-NO2-nan,NOX,0.07619
2019-10-08 12:06:07.345915,Vaisala-1-CO2-nan,CO2,706.6
2019-10-08 12:06:07.360839,MA300-1-BC-nan,BC,0
2019-10-08 12:06:07.401487,SBA5-1-CO2-nan,CO2,561.0
2019-10-08 12:06:08.185718,AE33-1-BC-nan,BC,-3.418
2019-10-08 12:06:08.189416,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:08.189416,LI7000-1-CO2-nan,CO2,704.35
2019-10-08 12:06:08.212353,CAPS-1-NO2-nan,NOX,0.07565
2019-10-08 12:06:08.212672,Vaisala-1-CO2-nan,CO2,706.55
2019-10-08 12:06:08.212322,LI820-1-CO2-nan,CO2,683.2658700000001
2019-10-08 12:06:08.227656,MA300-1-BC-nan,BC,0
2019-10-08 12:06:09.078572,Vaisala-1-CO2-nan,CO2,706.5
2019-10-08 12:06:09.078554,CAPS-1-NO2-nan,NOX,0.07493999999999999
2019-10-08 12:06:09.089553,AE33-1-BC-nan,BC,-2.07
2019-10-08 12:06:09.097185,MA300-1-BC-nan,BC,0.3895
2019-10-08 12:06:09.105546,SBA5-1-CO2-nan,CO2,562.0
2019-10-08 12:06:09.193534,LI7000-1-CO2-nan,CO2,672.092
2019-10-08 12:06:09.193548,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:09.213655,LI820-1-CO2-nan,CO2,618.993925
2019-10-08 12:06:09.965912,MA300-1-BC-nan,BC,1.171
2019-10-08 12:06:10.009864,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:06:10.195825,LI7000-1-CO2-nan,CO2,691.88
2019-10-08 12:06:10.196129,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:10.215680,LI820-1-CO2-nan,CO2,677.0549
2019-10-08 12:06:10.790306,AE33-1-BC-nan,BC,-2.406
2019-10-08 12:06:10.809501,CAPS-1-NO2-nan,NOX,0.07486
2019-10-08 12:06:10.809501,Vaisala-1-CO2-nan,CO2,722.4
2019-10-08 12:06:10.812404,SBA5-1-CO2-nan,CO2,551.0
2019-10-08 12:06:11.198695,LI7000-1-CO2-nan,CO2,687.316
2019-10-08 12:06:11.198704,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:11.221108,LI820-1-CO2-nan,CO2,659.915915
2019-10-08 12:06:11.679202,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-10-08 12:06:11.679226,Vaisala-1-CO2-nan,CO2,722.4
2019-10-08 12:06:11.694825,AE33-1-BC-nan,BC,-1.268
2019-10-08 12:06:11.695745,MA300-1-BC-nan,BC,0.289
2019-10-08 12:06:11.715513,SBA5-1-CO2-nan,CO2,541.0
2019-10-08 12:06:12.202709,LI7000-1-CO2-nan,CO2,662.824
2019-10-08 12:06:12.202707,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:06:12.226596,LI820-1-CO2-nan,CO2,620.634815
2019-10-08 12:06:12.495891,AE33-1-BC-nan,BC,-1.096
2019-10-08 12:06:12.544608,CAPS-1-NO2-nan,NOX,0.07668
2019-10-08 12:06:12.544585,Vaisala-1-CO2-nan,CO2,721.7
2019-10-08 12:06:12.565292,MA300-1-BC-nan,BC,0.647
2019-10-08 12:06:12.617485,SBA5-1-CO2-nan,CO2,531.0
2019-10-08 12:06:13.206873,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:13.206856,LI7000-1-CO2-nan,CO2,647.63
2019-10-08 12:06:13.227689,LI820-1-CO2-nan,CO2,606.63018
2019-10-08 12:06:13.399796,AE33-1-BC-nan,BC,-0.633
2019-10-08 12:06:13.409983,CAPS-1-NO2-nan,NOX,0.07619
2019-10-08 12:06:13.409985,Vaisala-1-CO2-nan,CO2,721.7
2019-10-08 12:06:13.418319,SBA5-1-CO2-nan,CO2,524.0
2019-10-08 12:06:13.429744,MA300-1-BC-nan,BC,0.534
2019-10-08 12:06:14.209472,LI7000-1-CO2-nan,CO2,636.856666666667
2019-10-08 12:06:14.209496,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:14.228752,LI820-1-CO2-nan,CO2,604.272723333333
2019-10-08 12:06:14.279579,Vaisala-1-CO2-nan,CO2,709.9
2019-10-08 12:06:14.279572,CAPS-1-NO2-nan,NOX,0.07654
2019-10-08 12:06:14.299179,MA300-1-BC-nan,BC,0.235
2019-10-08 12:06:14.301438,AE33-1-BC-nan,BC,-0.381
2019-10-08 12:06:15.103208,AE33-1-BC-nan,BC,-0.339
2019-10-08 12:06:15.144135,CAPS-1-NO2-nan,NOX,0.07615
2019-10-08 12:06:15.144296,Vaisala-1-CO2-nan,CO2,709.9
2019-10-08 12:06:15.166623,MA300-1-BC-nan,BC,0.368
2019-10-08 12:06:15.212670,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:15.212672,LI7000-1-CO2-nan,CO2,622.7
2019-10-08 12:06:15.220192,SBA5-1-CO2-nan,CO2,518.0
2019-10-08 12:06:15.232890,LI820-1-CO2-nan,CO2,582.93008
2019-10-08 12:06:16.021370,SBA5-1-CO2-nan,CO2,513.0
2019-10-08 12:06:16.031349,MA300-1-BC-nan,BC,0.935
2019-10-08 12:06:16.214603,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:16.214611,LI7000-1-CO2-nan,CO2,630.264
2019-10-08 12:06:16.238466,LI820-1-CO2-nan,CO2,593.6555599999999
2019-10-08 12:06:16.873808,CAPS-1-NO2-nan,NOX,0.0764
2019-10-08 12:06:16.873863,Vaisala-1-CO2-nan,CO2,709.9
2019-10-08 12:06:16.897207,MA300-1-BC-nan,BC,0.042
2019-10-08 12:06:16.907064,AE33-1-BC-nan,BC,0
2019-10-08 12:06:16.925398,SBA5-1-CO2-nan,CO2,509.0
2019-10-08 12:06:17.217834,LI7000-1-CO2-nan,CO2,647.238
2019-10-08 12:06:17.217822,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:17.240340,LI820-1-CO2-nan,CO2,629.3781700000001
2019-10-08 12:06:17.709149,AE33-1-BC-nan,BC,-0.3375
2019-10-08 12:06:17.738458,CAPS-1-NO2-nan,NOX,0.07616
2019-10-08 12:06:17.738609,Vaisala-1-CO2-nan,CO2,709.9
2019-10-08 12:06:17.826309,SBA5-1-CO2-nan,CO2,507.0
2019-10-08 12:06:18.221860,LI7000-1-CO2-nan,CO2,652.473333333333
2019-10-08 12:06:18.221860,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:18.246633,LI820-1-CO2-nan,CO2,630.672855
2019-10-08 12:06:18.607532,Vaisala-1-CO2-nan,CO2,676.0
2019-10-08 12:06:18.607603,CAPS-1-NO2-nan,NOX,0.07608
2019-10-08 12:06:18.610259,AE33-1-BC-nan,BC,0
2019-10-08 12:06:18.629024,SBA5-1-CO2-nan,CO2,507.0
2019-10-08 12:06:18.629021,MA300-1-BC-nan,BC,1.945
2019-10-08 12:06:19.223233,LI7000-1-CO2-nan,CO2,669.145
2019-10-08 12:06:19.223267,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:19.248837,LI820-1-CO2-nan,CO2,656.0349150000001
2019-10-08 12:06:19.414893,AE33-1-BC-nan,BC,-0.401
2019-10-08 12:06:19.475899,Vaisala-1-CO2-nan,CO2,676.0
2019-10-08 12:06:19.475899,CAPS-1-NO2-nan,NOX,0.07666
2019-10-08 12:06:19.495394,MA300-1-BC-nan,BC,1.09
2019-10-08 12:06:19.534675,SBA5-1-CO2-nan,CO2,506.0
2019-10-08 12:06:20.228265,LI7000-1-CO2-nan,CO2,678.32
2019-10-08 12:06:20.228274,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:20.250475,LI820-1-CO2-nan,CO2,654.537575
2019-10-08 12:06:20.315602,AE33-1-BC-nan,BC,-0.042
2019-10-08 12:06:20.343503,CAPS-1-NO2-nan,NOX,0.07591
2019-10-08 12:06:20.343485,Vaisala-1-CO2-nan,CO2,677.4
2019-10-08 12:06:20.363091,MA300-1-BC-nan,BC,-0.19699999999999998
2019-10-08 12:06:21.212895,CAPS-1-NO2-nan,NOX,0.07615
2019-10-08 12:06:21.212901,Vaisala-1-CO2-nan,CO2,677.4
2019-10-08 12:06:21.218610,AE33-1-BC-nan,BC,-0.548
2019-10-08 12:06:21.228441,MA300-1-BC-nan,BC,0.11699999999999999
2019-10-08 12:06:21.228906,LI7000-1-CO2-nan,CO2,684.528
2019-10-08 12:06:21.229255,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:21.235199,SBA5-1-CO2-nan,CO2,505.0
2019-10-08 12:06:21.253315,LI820-1-CO2-nan,CO2,660.25388
2019-10-08 12:06:22.093576,MA300-1-BC-nan,BC,0.363
2019-10-08 12:06:22.140792,SBA5-1-CO2-nan,CO2,505.0
2019-10-08 12:06:22.231824,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:06:22.232183,LI7000-1-CO2-nan,CO2,686.706
2019-10-08 12:06:22.257670,LI820-1-CO2-nan,CO2,662.189405
2019-10-08 12:06:22.919339,AE33-1-BC-nan,BC,-0.339
2019-10-08 12:06:22.943249,CAPS-1-NO2-nan,NOX,0.07664
2019-10-08 12:06:22.943266,SBA5-1-CO2-nan,CO2,503.0
2019-10-08 12:06:22.944054,Vaisala-1-CO2-nan,CO2,686.6
2019-10-08 12:06:22.959234,MA300-1-BC-nan,BC,0.037000000000000005
2019-10-08 12:06:23.236339,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:06:23.236354,LI7000-1-CO2-nan,CO2,686.81
2019-10-08 12:06:23.258449,LI820-1-CO2-nan,CO2,661.53347
