Timestamp,Instr ID,Channel,Value
2019-08-20 17:38:45.590251,SBA5-1-CO2-nan,CO2,611.0
2019-08-20 17:38:46.170414,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:38:46.170400,LI820-1-CO2-nan,CO2,550.09577
2019-08-20 17:38:46.190435,LI7000-1-CO2-nan,CO2,575.0175
2019-08-20 17:38:46.387062,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:38:46.427746,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-20 17:38:46.427739,CAPS-1-NO2-nan,NOX,0.07618
2019-08-20 17:38:46.427748,Vaisala-1-CO2-nan,CO2,567.5
2019-08-20 17:38:46.495891,SBA5-1-CO2-nan,CO2,613.0
2019-08-20 17:38:47.173155,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:47.173155,LI820-1-CO2-nan,CO2,545.189615
2019-08-20 17:38:47.193193,LI7000-1-CO2-nan,CO2,575.785
2019-08-20 17:38:47.292634,AE33-1-BC-nan,BC,-0.508
2019-08-20 17:38:47.295906,MA300-1-BC-nan,BC,0.122
2019-08-20 17:38:47.295929,CAPS-1-NO2-nan,NOX,0.07674
2019-08-20 17:38:47.296625,Vaisala-1-CO2-nan,CO2,575.8
2019-08-20 17:38:48.161812,MA300-1-BC-nan,BC,1.379
2019-08-20 17:38:48.161812,CAPS-1-NO2-nan,NOX,0.07627
2019-08-20 17:38:48.161936,Vaisala-1-CO2-nan,CO2,575.8
2019-08-20 17:38:48.178649,LI820-1-CO2-nan,CO2,543.661515
2019-08-20 17:38:48.198412,LI7000-1-CO2-nan,CO2,572.526
2019-08-20 17:38:48.198436,AE33-1-BC-nan,BC,3.21
2019-08-20 17:38:48.199077,SBA5-1-CO2-nan,CO2,613.0
2019-08-20 17:38:49.026316,MA300-1-BC-nan,BC,-0.28800000000000003
2019-08-20 17:38:49.104143,SBA5-1-CO2-nan,CO2,613.0
2019-08-20 17:38:49.181146,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:49.181146,LI820-1-CO2-nan,CO2,535.984345
2019-08-20 17:38:49.199907,LI7000-1-CO2-nan,CO2,565.672
2019-08-20 17:38:49.895382,MA300-1-BC-nan,BC,1.18
2019-08-20 17:38:49.895387,Vaisala-1-CO2-nan,CO2,573.2
2019-08-20 17:38:49.895375,CAPS-1-NO2-nan,NOX,0.07625
2019-08-20 17:38:49.899167,AE33-1-BC-nan,BC,5.659
2019-08-20 17:38:49.909233,SBA5-1-CO2-nan,CO2,613.0
2019-08-20 17:38:50.186712,LI820-1-CO2-nan,CO2,511.01690999999994
2019-08-20 17:38:50.205353,LI7000-1-CO2-nan,CO2,551.25
2019-08-20 17:38:50.704682,AE33-1-BC-nan,BC,6.082
2019-08-20 17:38:50.764901,CAPS-1-NO2-nan,NOX,0.07567
2019-08-20 17:38:50.764907,Vaisala-1-CO2-nan,CO2,573.2
2019-08-20 17:38:50.813721,SBA5-1-CO2-nan,CO2,612.0
2019-08-20 17:38:51.192177,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:51.192177,LI820-1-CO2-nan,CO2,520.9266349999999
2019-08-20 17:38:51.208024,LI7000-1-CO2-nan,CO2,550.248
2019-08-20 17:38:51.608629,AE33-1-BC-nan,BC,10.982
2019-08-20 17:38:51.628781,MA300-1-BC-nan,BC,2.7230000000000003
2019-08-20 17:38:51.634541,Vaisala-1-CO2-nan,CO2,583.0
2019-08-20 17:38:51.634503,CAPS-1-NO2-nan,NOX,0.07541
2019-08-20 17:38:51.719475,SBA5-1-CO2-nan,CO2,612.0
2019-08-20 17:38:52.196133,LI820-1-CO2-nan,CO2,519.47262
2019-08-20 17:38:52.208534,LI7000-1-CO2-nan,CO2,550.93
2019-08-20 17:38:52.495796,MA300-1-BC-nan,BC,0.8909999999999999
2019-08-20 17:38:52.504027,CAPS-1-NO2-nan,NOX,0.07514
2019-08-20 17:38:52.511499,AE33-1-BC-nan,BC,7.139
2019-08-20 17:38:52.524878,SBA5-1-CO2-nan,CO2,611.0
2019-08-20 17:38:53.201079,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:53.201061,LI820-1-CO2-nan,CO2,527.354095
2019-08-20 17:38:53.211071,LI7000-1-CO2-nan,CO2,554.17
2019-08-20 17:38:53.365594,MA300-1-BC-nan,BC,0.8540000000000001
2019-08-20 17:38:53.373696,CAPS-1-NO2-nan,NOX,0.07534
2019-08-20 17:38:53.373696,Vaisala-1-CO2-nan,CO2,583.0
2019-08-20 17:38:53.428076,SBA5-1-CO2-nan,CO2,609.0
2019-08-20 17:38:54.202011,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:54.202011,LI820-1-CO2-nan,CO2,558.593245
2019-08-20 17:38:54.211660,LI7000-1-CO2-nan,CO2,572.06
2019-08-20 17:38:54.219591,AE33-1-BC-nan,BC,5.196
2019-08-20 17:38:54.231552,MA300-1-BC-nan,BC,-1.253
2019-08-20 17:38:54.239936,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-20 17:38:54.239935,Vaisala-1-CO2-nan,CO2,582.6
2019-08-20 17:38:55.101046,MA300-1-BC-nan,BC,-0.5329999999999999
2019-08-20 17:38:55.129599,SBA5-1-CO2-nan,CO2,605.0
2019-08-20 17:38:55.207406,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:55.207412,LI820-1-CO2-nan,CO2,542.58551
2019-08-20 17:38:55.217074,LI7000-1-CO2-nan,CO2,572.13
2019-08-20 17:38:55.922844,AE33-1-BC-nan,BC,2.705
2019-08-20 17:38:55.968258,MA300-1-BC-nan,BC,0.602
2019-08-20 17:38:55.973409,CAPS-1-NO2-nan,NOX,0.07594
2019-08-20 17:38:55.973409,Vaisala-1-CO2-nan,CO2,582.6
2019-08-20 17:38:56.031536,SBA5-1-CO2-nan,CO2,601.0
2019-08-20 17:38:56.210848,LI820-1-CO2-nan,CO2,540.39163
2019-08-20 17:38:56.218087,LI7000-1-CO2-nan,CO2,569.9540000000001
2019-08-20 17:38:56.823903,AE33-1-BC-nan,BC,-0.847
2019-08-20 17:38:56.833932,SBA5-1-CO2-nan,CO2,598.0
2019-08-20 17:38:56.842975,CAPS-1-NO2-nan,NOX,0.07739
2019-08-20 17:38:56.843008,Vaisala-1-CO2-nan,CO2,577.0
2019-08-20 17:38:57.214027,LI820-1-CO2-nan,CO2,543.17235
2019-08-20 17:38:57.223598,LI7000-1-CO2-nan,CO2,569.8240000000001
2019-08-20 17:38:57.698548,MA300-1-BC-nan,BC,0.33
2019-08-20 17:38:57.711498,Vaisala-1-CO2-nan,CO2,577.0
2019-08-20 17:38:57.711513,CAPS-1-NO2-nan,NOX,0.07821
2019-08-20 17:38:57.725648,AE33-1-BC-nan,BC,-1.054
2019-08-20 17:38:57.735651,SBA5-1-CO2-nan,CO2,595.0
2019-08-20 17:38:58.218048,LI820-1-CO2-nan,CO2,539.67571
2019-08-20 17:38:58.218048,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:38:58.224468,LI7000-1-CO2-nan,CO2,567.695
2019-08-20 17:38:58.531053,AE33-1-BC-nan,BC,-1.691
2019-08-20 17:38:58.564741,MA300-1-BC-nan,BC,-0.19699999999999998
2019-08-20 17:38:58.580941,CAPS-1-NO2-nan,NOX,0.07725
2019-08-20 17:38:58.580958,Vaisala-1-CO2-nan,CO2,577.4
2019-08-20 17:38:58.641198,SBA5-1-CO2-nan,CO2,594.0
2019-08-20 17:38:59.221385,LI820-1-CO2-nan,CO2,532.27622
2019-08-20 17:38:59.221385,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:59.229904,LI7000-1-CO2-nan,CO2,566.493333333333
2019-08-20 17:38:59.432608,MA300-1-BC-nan,BC,0.36200000000000004
2019-08-20 17:38:59.433139,AE33-1-BC-nan,BC,-6.548
2019-08-20 17:38:59.444673,SBA5-1-CO2-nan,CO2,595.0
2019-08-20 17:38:59.450388,Vaisala-1-CO2-nan,CO2,577.4
2019-08-20 17:38:59.450399,CAPS-1-NO2-nan,NOX,0.077
2019-08-20 17:39:00.224755,LI820-1-CO2-nan,CO2,543.6778
2019-08-20 17:39:00.224767,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:00.231313,LI7000-1-CO2-nan,CO2,574.2080000000001
2019-08-20 17:39:00.302127,MA300-1-BC-nan,BC,1.2590000000000001
2019-08-20 17:39:00.315449,CAPS-1-NO2-nan,NOX,0.07582
2019-08-20 17:39:00.315447,Vaisala-1-CO2-nan,CO2,587.5
2019-08-20 17:39:00.338219,AE33-1-BC-nan,BC,-2.916
2019-08-20 17:39:01.143791,AE33-1-BC-nan,BC,-1.056
2019-08-20 17:39:01.169341,MA300-1-BC-nan,BC,-2.318
2019-08-20 17:39:01.184983,Vaisala-1-CO2-nan,CO2,587.5
2019-08-20 17:39:01.184983,CAPS-1-NO2-nan,NOX,0.07679
2019-08-20 17:39:01.230221,LI820-1-CO2-nan,CO2,557.09366
2019-08-20 17:39:01.230228,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:01.234376,LI7000-1-CO2-nan,CO2,582.434
2019-08-20 17:39:01.250171,SBA5-1-CO2-nan,CO2,597.0
2019-08-20 17:39:02.034839,MA300-1-BC-nan,BC,0.122
2019-08-20 17:39:02.056067,SBA5-1-CO2-nan,CO2,597.0
2019-08-20 17:39:02.233739,LI820-1-CO2-nan,CO2,560.23325
2019-08-20 17:39:02.233695,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:02.234803,LI7000-1-CO2-nan,CO2,589.16
2019-08-20 17:39:02.849425,AE33-1-BC-nan,BC,1.987
2019-08-20 17:39:02.902872,MA300-1-BC-nan,BC,1.579
2019-08-20 17:39:02.915645,Vaisala-1-CO2-nan,CO2,585.0
2019-08-20 17:39:02.915621,CAPS-1-NO2-nan,NOX,0.07662999999999999
2019-08-20 17:39:02.957043,SBA5-1-CO2-nan,CO2,591.0
2019-08-20 17:39:03.236799,LI820-1-CO2-nan,CO2,570.019715
2019-08-20 17:39:03.237065,LI7000-1-CO2-nan,CO2,596.186
2019-08-20 17:39:03.755077,AE33-1-BC-nan,BC,2.83
2019-08-20 17:39:03.785082,CAPS-1-NO2-nan,NOX,0.07793
2019-08-20 17:39:03.785082,Vaisala-1-CO2-nan,CO2,585.0
2019-08-20 17:39:03.862445,SBA5-1-CO2-nan,CO2,580.0
2019-08-20 17:39:04.239103,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:04.239457,LI7000-1-CO2-nan,CO2,600.593333333333
2019-08-20 17:39:04.239093,LI820-1-CO2-nan,CO2,573.615405
2019-08-20 17:39:04.636443,MA300-1-BC-nan,BC,-0.20199999999999999
2019-08-20 17:39:04.650731,CAPS-1-NO2-nan,NOX,0.07701000000000001
2019-08-20 17:39:04.650755,Vaisala-1-CO2-nan,CO2,590.6
2019-08-20 17:39:04.659463,AE33-1-BC-nan,BC,0.717
2019-08-20 17:39:04.667949,SBA5-1-CO2-nan,CO2,568.0
2019-08-20 17:39:05.244696,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:05.244696,LI7000-1-CO2-nan,CO2,608.532857142857
2019-08-20 17:39:05.245311,LI820-1-CO2-nan,CO2,577.22456
2019-08-20 17:39:05.464614,AE33-1-BC-nan,BC,-5.454
2019-08-20 17:39:05.504236,MA300-1-BC-nan,BC,1.66
2019-08-20 17:39:05.515766,CAPS-1-NO2-nan,NOX,0.07651000000000001
2019-08-20 17:39:05.515765,Vaisala-1-CO2-nan,CO2,590.6
2019-08-20 17:39:05.570229,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:39:06.250495,LI820-1-CO2-nan,CO2,613.5104150000001
2019-08-20 17:39:06.250827,LI7000-1-CO2-nan,CO2,648.94
2019-08-20 17:39:06.368073,AE33-1-BC-nan,BC,-6.125
2019-08-20 17:39:06.368877,MA300-1-BC-nan,BC,1.419
2019-08-20 17:39:06.385304,CAPS-1-NO2-nan,NOX,0.07758999999999999
2019-08-20 17:39:06.385345,Vaisala-1-CO2-nan,CO2,592.8
2019-08-20 17:39:07.237548,MA300-1-BC-nan,BC,-0.23399999999999999
2019-08-20 17:39:07.254993,CAPS-1-NO2-nan,NOX,0.07724
2019-08-20 17:39:07.255074,LI7000-1-CO2-nan,CO2,721.294
2019-08-20 17:39:07.255983,LI820-1-CO2-nan,CO2,732.2167099999999
2019-08-20 17:39:07.256725,Vaisala-1-CO2-nan,CO2,592.8
2019-08-20 17:39:07.273724,AE33-1-BC-nan,BC,-5.873
2019-08-20 17:39:07.273716,SBA5-1-CO2-nan,CO2,556.0
2019-08-20 17:39:08.105458,MA300-1-BC-nan,BC,2.8360000000000003
2019-08-20 17:39:08.178526,SBA5-1-CO2-nan,CO2,558.0
2019-08-20 17:39:08.260974,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:08.260962,LI7000-1-CO2-nan,CO2,755.4825
2019-08-20 17:39:08.261510,LI820-1-CO2-nan,CO2,757.32531
2019-08-20 17:39:08.974836,MA300-1-BC-nan,BC,0.363
2019-08-20 17:39:08.975370,AE33-1-BC-nan,BC,-5.828
2019-08-20 17:39:08.983951,CAPS-1-NO2-nan,NOX,0.07661
2019-08-20 17:39:08.983951,SBA5-1-CO2-nan,CO2,560.0
2019-08-20 17:39:08.990195,Vaisala-1-CO2-nan,CO2,615.3
2019-08-20 17:39:09.266557,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:09.266557,LI7000-1-CO2-nan,CO2,758.425
2019-08-20 17:39:09.267628,LI820-1-CO2-nan,CO2,738.90304
2019-08-20 17:39:09.851736,CAPS-1-NO2-nan,NOX,0.07631
2019-08-20 17:39:09.859495,Vaisala-1-CO2-nan,CO2,615.3
2019-08-20 17:39:09.880732,AE33-1-BC-nan,BC,-8.237
2019-08-20 17:39:09.887232,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:39:10.268355,LI7000-1-CO2-nan,CO2,731.178
2019-08-20 17:39:10.268716,LI820-1-CO2-nan,CO2,691.85645
2019-08-20 17:39:10.686283,AE33-1-BC-nan,BC,-8.869
2019-08-20 17:39:10.708362,MA300-1-BC-nan,BC,0.892
2019-08-20 17:39:10.720458,CAPS-1-NO2-nan,NOX,0.0758
2019-08-20 17:39:10.725217,Vaisala-1-CO2-nan,CO2,612.6
2019-08-20 17:39:10.788854,SBA5-1-CO2-nan,CO2,558.0
2019-08-20 17:39:11.273892,LI7000-1-CO2-nan,CO2,698.784
2019-08-20 17:39:11.274899,LI820-1-CO2-nan,CO2,645.989225
2019-08-20 17:39:11.577847,MA300-1-BC-nan,BC,-0.8170000000000001
2019-08-20 17:39:11.589022,AE33-1-BC-nan,BC,-8.653
2019-08-20 17:39:11.589022,CAPS-1-NO2-nan,NOX,0.0759
2019-08-20 17:39:11.589743,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:39:11.590217,Vaisala-1-CO2-nan,CO2,612.6
2019-08-20 17:39:12.279818,LI820-1-CO2-nan,CO2,676.13041
2019-08-20 17:39:12.280365,LI7000-1-CO2-nan,CO2,705.2
2019-08-20 17:39:12.392482,AE33-1-BC-nan,BC,-6.966
2019-08-20 17:39:12.458727,CAPS-1-NO2-nan,NOX,0.07619
2019-08-20 17:39:12.458755,Vaisala-1-CO2-nan,CO2,706.6
2019-08-20 17:39:12.495449,SBA5-1-CO2-nan,CO2,561.0
2019-08-20 17:39:13.285429,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:13.285429,LI820-1-CO2-nan,CO2,683.2658700000001
2019-08-20 17:39:13.286427,LI7000-1-CO2-nan,CO2,704.35
2019-08-20 17:39:13.295646,AE33-1-BC-nan,BC,-3.418
2019-08-20 17:39:13.327560,Vaisala-1-CO2-nan,CO2,706.55
2019-08-20 17:39:13.327543,CAPS-1-NO2-nan,NOX,0.07565
2019-08-20 17:39:14.182512,MA300-1-BC-nan,BC,0.3895
2019-08-20 17:39:14.196926,CAPS-1-NO2-nan,NOX,0.07493999999999999
2019-08-20 17:39:14.196924,AE33-1-BC-nan,BC,-2.07
2019-08-20 17:39:14.196925,SBA5-1-CO2-nan,CO2,562.0
2019-08-20 17:39:14.197675,Vaisala-1-CO2-nan,CO2,706.5
2019-08-20 17:39:14.286814,LI820-1-CO2-nan,CO2,618.993925
2019-08-20 17:39:14.287395,LI7000-1-CO2-nan,CO2,672.092
2019-08-20 17:39:15.048139,MA300-1-BC-nan,BC,1.171
2019-08-20 17:39:15.102675,SBA5-1-CO2-nan,CO2,559.0
2019-08-20 17:39:15.292392,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:15.292392,LI820-1-CO2-nan,CO2,677.0549
2019-08-20 17:39:15.293356,LI7000-1-CO2-nan,CO2,691.88
2019-08-20 17:39:15.902536,AE33-1-BC-nan,BC,-2.406
2019-08-20 17:39:15.903657,SBA5-1-CO2-nan,CO2,551.0
2019-08-20 17:39:15.928446,Vaisala-1-CO2-nan,CO2,722.4
2019-08-20 17:39:15.928441,CAPS-1-NO2-nan,NOX,0.07486
2019-08-20 17:39:16.298303,LI820-1-CO2-nan,CO2,659.915915
2019-08-20 17:39:16.298839,LI7000-1-CO2-nan,CO2,687.316
2019-08-20 17:39:16.781644,MA300-1-BC-nan,BC,0.289
2019-08-20 17:39:16.793298,Vaisala-1-CO2-nan,CO2,722.4
2019-08-20 17:39:16.793296,CAPS-1-NO2-nan,NOX,0.07597999999999999
2019-08-20 17:39:16.803285,AE33-1-BC-nan,BC,-1.268
2019-08-20 17:39:16.805219,SBA5-1-CO2-nan,CO2,541.0
2019-08-20 17:39:17.303333,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:39:17.303313,LI820-1-CO2-nan,CO2,620.634815
2019-08-20 17:39:17.303836,LI7000-1-CO2-nan,CO2,662.824
2019-08-20 17:39:17.605494,AE33-1-BC-nan,BC,-1.096
2019-08-20 17:39:17.646657,MA300-1-BC-nan,BC,0.647
2019-08-20 17:39:17.663057,CAPS-1-NO2-nan,NOX,0.07668
2019-08-20 17:39:17.663090,Vaisala-1-CO2-nan,CO2,721.7
2019-08-20 17:39:17.707609,SBA5-1-CO2-nan,CO2,531.0
2019-08-20 17:39:18.304721,LI7000-1-CO2-nan,CO2,647.63
2019-08-20 17:39:18.305231,LI820-1-CO2-nan,CO2,606.63018
2019-08-20 17:39:18.506758,AE33-1-BC-nan,BC,-0.633
2019-08-20 17:39:18.513122,MA300-1-BC-nan,BC,0.534
2019-08-20 17:39:18.513104,SBA5-1-CO2-nan,CO2,524.0
2019-08-20 17:39:18.532934,Vaisala-1-CO2-nan,CO2,721.7
2019-08-20 17:39:18.533284,CAPS-1-NO2-nan,NOX,0.07619
2019-08-20 17:39:19.310239,LI7000-1-CO2-nan,CO2,636.856666666667
2019-08-20 17:39:19.310785,LI820-1-CO2-nan,CO2,604.272723333333
2019-08-20 17:39:19.380324,MA300-1-BC-nan,BC,0.235
2019-08-20 17:39:19.400341,CAPS-1-NO2-nan,NOX,0.07654
2019-08-20 17:39:19.400317,Vaisala-1-CO2-nan,CO2,709.9
2019-08-20 17:39:19.408163,AE33-1-BC-nan,BC,-0.381
2019-08-20 17:39:20.210360,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:39:20.249732,MA300-1-BC-nan,BC,0.368
2019-08-20 17:39:20.269765,Vaisala-1-CO2-nan,CO2,709.9
2019-08-20 17:39:20.269765,CAPS-1-NO2-nan,NOX,0.07615
2019-08-20 17:39:20.310648,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:20.312474,LI820-1-CO2-nan,CO2,582.93008
2019-08-20 17:39:20.313089,LI7000-1-CO2-nan,CO2,622.7
2019-08-20 17:39:20.315025,SBA5-1-CO2-nan,CO2,518.0
2019-08-20 17:39:21.115034,MA300-1-BC-nan,BC,0.935
2019-08-20 17:39:21.120407,SBA5-1-CO2-nan,CO2,513.0
2019-08-20 17:39:21.316051,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:21.316052,LI820-1-CO2-nan,CO2,593.6555599999999
2019-08-20 17:39:21.316552,LI7000-1-CO2-nan,CO2,630.264
2019-08-20 17:39:21.984525,MA300-1-BC-nan,BC,0.042
2019-08-20 17:39:21.999534,CAPS-1-NO2-nan,NOX,0.0764
2019-08-20 17:39:21.999543,Vaisala-1-CO2-nan,CO2,709.9
2019-08-20 17:39:22.025768,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:39:22.317626,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:22.317617,LI820-1-CO2-nan,CO2,629.3781700000001
2019-08-20 17:39:22.317977,LI7000-1-CO2-nan,CO2,647.238
2019-08-20 17:39:22.813382,AE33-1-BC-nan,BC,-0.3375
2019-08-20 17:39:22.869307,Vaisala-1-CO2-nan,CO2,709.9
2019-08-20 17:39:22.869334,CAPS-1-NO2-nan,NOX,0.07616
2019-08-20 17:39:22.927178,SBA5-1-CO2-nan,CO2,507.0
2019-08-20 17:39:23.323152,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:23.323168,LI820-1-CO2-nan,CO2,630.672855
2019-08-20 17:39:23.323470,LI7000-1-CO2-nan,CO2,652.473333333333
2019-08-20 17:39:23.718395,MA300-1-BC-nan,BC,1.945
2019-08-20 17:39:23.732665,SBA5-1-CO2-nan,CO2,507.0
2019-08-20 17:39:23.736530,Vaisala-1-CO2-nan,CO2,676.0
2019-08-20 17:39:23.736554,CAPS-1-NO2-nan,NOX,0.07608
2019-08-20 17:39:24.324050,LI820-1-CO2-nan,CO2,656.0349150000001
2019-08-20 17:39:24.324560,LI7000-1-CO2-nan,CO2,669.145
2019-08-20 17:39:24.523428,AE33-1-BC-nan,BC,-0.401
2019-08-20 17:39:24.587667,MA300-1-BC-nan,BC,1.09
2019-08-20 17:39:24.605890,CAPS-1-NO2-nan,NOX,0.07666
2019-08-20 17:39:24.605890,Vaisala-1-CO2-nan,CO2,676.0
2019-08-20 17:39:24.635769,SBA5-1-CO2-nan,CO2,506.0
2019-08-20 17:39:25.329263,LI820-1-CO2-nan,CO2,654.537575
2019-08-20 17:39:25.329249,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:25.329852,LI7000-1-CO2-nan,CO2,678.32
2019-08-20 17:39:25.426438,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:39:25.455601,MA300-1-BC-nan,BC,-0.19699999999999998
2019-08-20 17:39:25.475408,CAPS-1-NO2-nan,NOX,0.07591
2019-08-20 17:39:25.475409,Vaisala-1-CO2-nan,CO2,677.4
2019-08-20 17:39:26.320187,MA300-1-BC-nan,BC,0.11699999999999999
2019-08-20 17:39:26.330200,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:39:26.330333,LI820-1-CO2-nan,CO2,660.25388
2019-08-20 17:39:26.335233,LI7000-1-CO2-nan,CO2,684.528
2019-08-20 17:39:26.340205,CAPS-1-NO2-nan,NOX,0.07615
2019-08-20 17:39:26.340207,Vaisala-1-CO2-nan,CO2,677.4
2019-08-20 17:39:26.340607,SBA5-1-CO2-nan,CO2,505.0
2019-08-20 17:39:27.188536,MA300-1-BC-nan,BC,0.363
2019-08-20 17:39:27.241582,SBA5-1-CO2-nan,CO2,505.0
2019-08-20 17:39:27.335649,LI820-1-CO2-nan,CO2,662.189405
2019-08-20 17:39:27.336082,LI7000-1-CO2-nan,CO2,686.706
2019-08-20 17:37:57.815540,0,CO2_ambient,574.444
2019-08-20 17:37:57.815540,1,CO2_ambient,550.168345
2019-08-20 17:37:57.815540,2,CO2_ambient,622.0
2019-08-20 17:37:57.815540,1,BC_ambient,0.528
2019-08-20 17:37:57.815540,0,NOX_ambient,-0.02
2019-08-20 17:37:57.815540,1,NOX_ambient,0.07447000000000001
2019-08-20 17:39:28.031413,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:39:28.047011,SBA5-1-CO2-nan,CO2,503.0
2019-08-20 17:39:28.057171,MA300-1-BC-nan,BC,0.037000000000000005
2019-08-20 17:39:28.073785,CAPS-1-NO2-nan,NOX,0.07664
2019-08-20 17:39:28.073732,Vaisala-1-CO2-nan,CO2,686.6
2019-08-20 17:39:28.338881,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:28.338874,LI7000-1-CO2-nan,CO2,686.81
2019-08-20 17:39:28.339424,LI820-1-CO2-nan,CO2,661.53347
2019-08-20 17:39:28.935050,AE33-1-BC-nan,BC,-0.929
2019-08-20 17:39:28.940815,CAPS-1-NO2-nan,NOX,0.0769
2019-08-20 17:39:28.941088,Vaisala-1-CO2-nan,CO2,686.6
2019-08-20 17:39:28.952388,SBA5-1-CO2-nan,CO2,502.0
2019-08-20 17:39:29.342854,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:29.342854,LI7000-1-CO2-nan,CO2,684.722
2019-08-20 17:39:29.343178,LI820-1-CO2-nan,CO2,656.317155
2019-08-20 17:37:59.816077,0,CO2_ambient,573.3038333333333
2019-08-20 17:37:59.816077,1,CO2_ambient,548.8244166666667
2019-08-20 17:37:59.816077,2,CO2_ambient,620.3333333333334
2019-08-20 17:37:59.816077,3,CO2_ambient,596.3
2019-08-20 17:37:59.816077,0,BC_ambient,-0.17925000000000002
2019-08-20 17:37:59.816077,1,BC_ambient,-0.20249999999999996
2019-08-20 17:37:59.816077,0,NOX_ambient,-0.02
2019-08-20 17:37:59.816077,1,NOX_ambient,0.07460666666666667
2019-08-20 17:39:29.736090,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:39:29.790422,MA300-1-BC-nan,BC,0.8959999999999999
2019-08-20 17:39:29.810171,Vaisala-1-CO2-nan,CO2,685.5
2019-08-20 17:39:29.810172,CAPS-1-NO2-nan,NOX,0.07712999999999999
2019-08-20 17:39:29.857800,SBA5-1-CO2-nan,CO2,502.0
2019-08-20 17:39:30.344172,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:39:30.344160,LI820-1-CO2-nan,CO2,651.103445
2019-08-20 17:39:30.344767,LI7000-1-CO2-nan,CO2,681.044
2019-08-20 17:39:30.641472,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:39:30.655230,MA300-1-BC-nan,BC,0.57
2019-08-20 17:39:30.660643,SBA5-1-CO2-nan,CO2,501.0
2019-08-20 17:39:30.675363,Vaisala-1-CO2-nan,CO2,685.5
2019-08-20 17:39:30.675366,CAPS-1-NO2-nan,NOX,0.07545
2019-08-20 17:39:31.349637,LI820-1-CO2-nan,CO2,655.0670349999999
2019-08-20 17:39:31.350219,LI7000-1-CO2-nan,CO2,680.2875
2019-08-20 17:39:31.522334,MA300-1-BC-nan,BC,0.41100000000000003
2019-08-20 17:39:31.542878,AE33-1-BC-nan,BC,-1.308
2019-08-20 17:39:31.542880,CAPS-1-NO2-nan,NOX,0.07615
2019-08-20 17:39:31.542888,Vaisala-1-CO2-nan,CO2,700.0
2019-08-20 17:39:31.562599,SBA5-1-CO2-nan,CO2,500.0
2019-08-20 17:38:01.815471,0,CO2_ambient,571.7829
2019-08-20 17:38:01.815471,1,CO2_ambient,547.2216129999999
2019-08-20 17:38:01.815471,2,CO2_ambient,619.4
2019-08-20 17:38:01.815471,3,CO2_ambient,593.15
2019-08-20 17:38:01.815471,0,BC_ambient,-0.19666666666666668
2019-08-20 17:38:01.815471,1,BC_ambient,0.496
2019-08-20 17:38:01.815471,0,NOX_ambient,-0.02
2019-08-20 17:38:01.815471,1,NOX_ambient,0.07460599999999999
2019-08-20 17:39:32.348429,AE33-1-BC-nan,BC,0.042
2019-08-20 17:39:32.353739,LI820-1-CO2-nan,CO2,651.467295
2019-08-20 17:39:32.353418,LI7000-1-CO2-nan,CO2,681.574
