Timestamp,Instr ID,Channel,Value
2019-08-08 15:01:15.425153,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:15.425153,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:15.435152,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:15.620457,,CO2_ambient,797.0907500000001
2019-08-08 15:01:15.620457,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:15.620457,,BC_ambient,0.6612500000000001
2019-08-08 15:01:15.635859,LI7000-1-CO2-nan,CO2,788.118
2019-08-08 15:01:15.635859,LI7000-1-CO2-nan,CO2,788.118
2019-08-08 15:01:15.636462,LI820-1-CO2-nan,CO2,722.2461900000001
2019-08-08 15:01:16.020440,,CO2_ambient,796.0937777777779
2019-08-08 15:01:16.020440,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:16.020440,,BC_ambient,0.6612500000000001
2019-08-08 15:01:16.239857,AE33-1-BC-nan,BC,-0.087
2019-08-08 15:01:16.239857,AE33-1-BC-nan,BC,-0.087
2019-08-08 15:01:16.239859,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:16.239857,AE33-1-BC-nan,BC,-0.087
2019-08-08 15:01:16.239859,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:16.239857,AE33-1-BC-nan,BC,-0.087
2019-08-08 15:01:16.239859,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:16.290160,Vaisala-1-CO2-nan,CO2,863.2
2019-08-08 15:01:16.239857,AE33-1-BC-nan,BC,-0.087
2019-08-08 15:01:16.239859,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:16.290160,Vaisala-1-CO2-nan,CO2,863.2
2019-08-08 15:01:16.421297,,CO2_ambient,796.0937777777779
2019-08-08 15:01:16.421297,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:16.421297,,BC_ambient,0.5781111111111112
2019-08-08 15:01:16.641366,LI7000-1-CO2-nan,CO2,775.456
2019-08-08 15:01:16.641366,LI7000-1-CO2-nan,CO2,775.456
2019-08-08 15:01:16.641366,LI7000-1-CO2-nan,CO2,775.456
2019-08-08 15:01:16.641940,LI820-1-CO2-nan,CO2,715.1677549999999
2019-08-08 15:01:16.820420,,CO2_ambient,794.0300000000001
2019-08-08 15:01:16.820420,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:16.820420,,BC_ambient,0.5781111111111112
2019-08-08 15:01:17.145436,SBA5-1-CO2-nan,CO2,659.0
2019-08-08 15:01:17.145436,SBA5-1-CO2-nan,CO2,659.0
2019-08-08 15:01:17.145436,AE33-1-BC-nan,BC,0.768
2019-08-08 15:01:17.221001,,CO2_ambient,794.0300000000001
2019-08-08 15:01:17.221001,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:17.221001,,BC_ambient,0.5971000000000001
2019-08-08 15:01:17.620234,,CO2_ambient,794.0300000000001
2019-08-08 15:01:17.620234,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:17.620234,,BC_ambient,0.5971000000000001
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647828,LI820-1-CO2-nan,CO2,728.41746
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647828,LI820-1-CO2-nan,CO2,728.41746
2019-08-08 15:01:17.950921,AE33-1-BC-nan,BC,0.597
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647828,LI820-1-CO2-nan,CO2,728.41746
2019-08-08 15:01:17.950921,AE33-1-BC-nan,BC,0.597
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647828,LI820-1-CO2-nan,CO2,728.41746
2019-08-08 15:01:17.950921,AE33-1-BC-nan,BC,0.597
2019-08-08 15:01:17.647009,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:17.647296,LI7000-1-CO2-nan,CO2,777.1519999999999
2019-08-08 15:01:17.647828,LI820-1-CO2-nan,CO2,728.41746
2019-08-08 15:01:17.950921,AE33-1-BC-nan,BC,0.597
2019-08-08 15:01:18.019934,Vaisala-1-CO2-nan,CO2,863.2
2019-08-08 15:01:18.022654,,CO2_ambient,792.4956363636364
2019-08-08 15:01:18.022654,,NOX_ambient,-0.022857142857142857
2019-08-08 15:01:18.022654,,BC_ambient,0.5970909090909092
2019-08-08 15:01:18.049508,SBA5-1-CO2-nan,CO2,659.0
2019-08-08 15:01:18.420261,,CO2_ambient,792.4956363636364
2019-08-08 15:01:18.420261,,NOX_ambient,-0.022857142857142857
2019-08-08 15:01:18.420261,,BC_ambient,0.5970909090909092
2019-08-08 15:01:18.649107,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:18.649107,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:18.649106,LI820-1-CO2-nan,CO2,713.05942
2019-08-08 15:01:18.649107,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:18.649106,LI820-1-CO2-nan,CO2,713.05942
2019-08-08 15:01:18.649688,LI7000-1-CO2-nan,CO2,773.92
2019-08-08 15:01:18.821890,,CO2_ambient,790.9476666666668
2019-08-08 15:01:18.821890,,NOX_ambient,-0.02375
2019-08-08 15:01:18.821890,,BC_ambient,0.5970909090909092
2019-08-08 15:01:18.850334,SBA5-1-CO2-nan,CO2,657.0
2019-08-08 15:01:18.850334,SBA5-1-CO2-nan,CO2,657.0
2019-08-08 15:01:18.856349,AE33-1-BC-nan,BC,1.023
2019-08-08 15:01:18.850334,SBA5-1-CO2-nan,CO2,657.0
2019-08-08 15:01:18.856349,AE33-1-BC-nan,BC,1.023
2019-08-08 15:01:18.850334,SBA5-1-CO2-nan,CO2,657.0
2019-08-08 15:01:18.856349,AE33-1-BC-nan,BC,1.023
2019-08-08 15:01:18.850334,SBA5-1-CO2-nan,CO2,657.0
2019-08-08 15:01:18.856349,AE33-1-BC-nan,BC,1.023
2019-08-08 15:01:18.887575,Vaisala-1-CO2-nan,CO2,841.5
2019-08-08 15:01:19.222050,,CO2_ambient,790.9476666666668
2019-08-08 15:01:19.222050,,NOX_ambient,-0.02375
2019-08-08 15:01:19.222050,,BC_ambient,0.6325833333333334
2019-08-08 15:01:19.619054,,CO2_ambient,790.9476666666668
2019-08-08 15:01:19.619054,,NOX_ambient,-0.02375
2019-08-08 15:01:19.619054,,BC_ambient,0.6325833333333334
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651703,LI7000-1-CO2-nan,CO2,762.238
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651703,LI7000-1-CO2-nan,CO2,762.238
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651703,LI7000-1-CO2-nan,CO2,762.238
2019-08-08 15:01:19.755131,Vaisala-1-CO2-nan,CO2,841.5
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651703,LI7000-1-CO2-nan,CO2,762.238
2019-08-08 15:01:19.755131,Vaisala-1-CO2-nan,CO2,841.5
2019-08-08 15:01:19.651144,LI820-1-CO2-nan,CO2,692.2106200000001
2019-08-08 15:01:19.651703,LI7000-1-CO2-nan,CO2,762.238
2019-08-08 15:01:19.755131,Vaisala-1-CO2-nan,CO2,841.5
2019-08-08 15:01:19.758773,AE33-1-BC-nan,BC,0.125
2019-08-08 15:01:20.021160,,CO2_ambient,788.7392307692309
2019-08-08 15:01:20.021160,,NOX_ambient,-0.02375
2019-08-08 15:01:20.021160,,BC_ambient,0.5935384615384616
2019-08-08 15:01:20.419416,,CO2_ambient,788.7392307692309
2019-08-08 15:01:20.419416,,NOX_ambient,-0.02375
2019-08-08 15:01:20.419416,,BC_ambient,0.5935384615384616
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.623368,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.623368,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.623368,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:20.654229,LI7000-1-CO2-nan,CO2,748.232
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.623368,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:20.654229,LI7000-1-CO2-nan,CO2,748.232
2019-08-08 15:01:20.653633,SBA5-1-CO2-nan,CO2,653.0
2019-08-08 15:01:20.564139,AE33-1-BC-nan,BC,0.51
2019-08-08 15:01:20.623368,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:20.654229,LI7000-1-CO2-nan,CO2,748.232
2019-08-08 15:01:20.653633,SBA5-1-CO2-nan,CO2,653.0
2019-08-08 15:01:20.653965,LI820-1-CO2-nan,CO2,692.49744
2019-08-08 15:01:20.822234,,CO2_ambient,785.8458571428572
2019-08-08 15:01:20.822234,,NOX_ambient,-0.02375
2019-08-08 15:01:20.822234,,BC_ambient,0.5875714285714286
2019-08-08 15:01:21.219612,,CO2_ambient,785.8458571428572
2019-08-08 15:01:21.219612,,NOX_ambient,-0.02375
2019-08-08 15:01:21.219612,,BC_ambient,0.5875714285714286
2019-08-08 15:01:21.455056,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:01:21.455056,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:01:21.465436,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:21.455056,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:01:21.465436,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:21.455056,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:01:21.465436,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:21.489064,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:21.455056,SBA5-1-CO2-nan,CO2,649.0
2019-08-08 15:01:21.465436,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:21.489064,Vaisala-1-CO2-nan,CO2,841.3
2019-08-08 15:01:21.621771,,CO2_ambient,785.8458571428572
2019-08-08 15:01:21.621771,,NOX_ambient,-0.02375
2019-08-08 15:01:21.621771,,BC_ambient,0.5880666666666667
2019-08-08 15:01:21.659144,LI7000-1-CO2-nan,CO2,754.79
2019-08-08 15:01:21.659144,LI7000-1-CO2-nan,CO2,754.79
2019-08-08 15:01:21.659144,LI7000-1-CO2-nan,CO2,754.79
2019-08-08 15:01:21.659700,LI820-1-CO2-nan,CO2,712.996025
2019-08-08 15:01:22.021228,,CO2_ambient,783.7754666666667
2019-08-08 15:01:22.021228,,NOX_ambient,-0.02375
2019-08-08 15:01:22.021228,,BC_ambient,0.5880666666666667
2019-08-08 15:01:22.358481,Vaisala-1-CO2-nan,CO2,813.6
2019-08-08 15:01:22.358481,Vaisala-1-CO2-nan,CO2,813.6
2019-08-08 15:01:22.358481,Vaisala-1-CO2-nan,CO2,813.6
2019-08-08 15:01:22.359152,SBA5-1-CO2-nan,CO2,646.0
2019-08-08 15:01:22.420187,,CO2_ambient,783.7754666666667
2019-08-08 15:01:22.420187,,NOX_ambient,-0.02375
2019-08-08 15:01:22.420187,,BC_ambient,0.5880666666666667
2019-08-08 15:01:22.659328,LI7000-1-CO2-nan,CO2,755.936
2019-08-08 15:01:22.659328,LI7000-1-CO2-nan,CO2,755.936
2019-08-08 15:01:22.660087,LI820-1-CO2-nan,CO2,703.3515150000001
2019-08-08 15:01:22.820712,,CO2_ambient,782.0355000000001
2019-08-08 15:01:22.820712,,NOX_ambient,-0.02375
2019-08-08 15:01:22.820712,,BC_ambient,0.5880666666666667
2019-08-08 15:01:23.163225,SBA5-1-CO2-nan,CO2,643.0
2019-08-08 15:01:23.163225,SBA5-1-CO2-nan,CO2,643.0
2019-08-08 15:01:23.167131,AE33-1-BC-nan,BC,0.68
2019-08-08 15:01:23.163225,SBA5-1-CO2-nan,CO2,643.0
2019-08-08 15:01:23.167131,AE33-1-BC-nan,BC,0.68
2019-08-08 15:01:23.220087,,CO2_ambient,782.0355000000001
2019-08-08 15:01:23.220087,,NOX_ambient,-0.02375
2019-08-08 15:01:23.220087,,BC_ambient,0.5938125000000001
2019-08-08 15:01:23.227173,Vaisala-1-CO2-nan,CO2,813.6
2019-08-08 15:01:23.227173,Vaisala-1-CO2-nan,CO2,813.6
2019-08-08 15:01:23.620246,,CO2_ambient,782.0355000000001
2019-08-08 15:01:23.620246,,NOX_ambient,-0.02375
2019-08-08 15:01:23.620246,,BC_ambient,0.5938125000000001
2019-08-08 15:01:23.664370,LI7000-1-CO2-nan,CO2,755.956
2019-08-08 15:01:23.664370,LI7000-1-CO2-nan,CO2,755.956
2019-08-08 15:01:23.665064,LI820-1-CO2-nan,CO2,707.44042
2019-08-08 15:01:24.019283,,CO2_ambient,780.501411764706
2019-08-08 15:01:24.019283,,NOX_ambient,-0.02375
2019-08-08 15:01:24.019283,,BC_ambient,0.5938125000000001
2019-08-08 15:01:24.063676,SBA5-1-CO2-nan,CO2,641.0
2019-08-08 15:01:24.063676,SBA5-1-CO2-nan,CO2,641.0
2019-08-08 15:01:24.070522,AE33-1-BC-nan,BC,0.94
2019-08-08 15:01:24.419058,,CO2_ambient,780.501411764706
2019-08-08 15:01:24.419058,,NOX_ambient,-0.02375
2019-08-08 15:01:24.419058,,BC_ambient,0.6141764705882353
2019-08-08 15:01:24.667952,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:24.667952,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:24.668320,LI820-1-CO2-nan,CO2,700.2259700000001
2019-08-08 15:01:24.667952,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:24.668320,LI820-1-CO2-nan,CO2,700.2259700000001
2019-08-08 15:01:24.667933,LI7000-1-CO2-nan,CO2,754.966
2019-08-08 15:01:24.819259,,CO2_ambient,779.0827777777779
2019-08-08 15:01:24.819259,,NOX_ambient,-0.02333333333333333
2019-08-08 15:01:24.819259,,BC_ambient,0.6141764705882353
2019-08-08 15:01:24.871881,AE33-1-BC-nan,BC,0.385
2019-08-08 15:01:24.871881,AE33-1-BC-nan,BC,0.385
2019-08-08 15:01:24.871881,AE33-1-BC-nan,BC,0.385
2019-08-08 15:01:24.959297,Vaisala-1-CO2-nan,CO2,812.3
2019-08-08 15:01:24.871881,AE33-1-BC-nan,BC,0.385
2019-08-08 15:01:24.959297,Vaisala-1-CO2-nan,CO2,812.3
2019-08-08 15:01:24.871881,AE33-1-BC-nan,BC,0.385
2019-08-08 15:01:24.959297,Vaisala-1-CO2-nan,CO2,812.3
2019-08-08 15:01:24.963970,SBA5-1-CO2-nan,CO2,638.0
2019-08-08 15:01:25.219404,,CO2_ambient,779.0827777777779
2019-08-08 15:01:25.219404,,NOX_ambient,-0.02333333333333333
2019-08-08 15:01:25.219404,,BC_ambient,0.6014444444444444
2019-08-08 15:01:25.617696,,CO2_ambient,779.0827777777779
2019-08-08 15:01:25.617696,,NOX_ambient,-0.02333333333333333
2019-08-08 15:01:25.617696,,BC_ambient,0.6014444444444444
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.674174,LI7000-1-CO2-nan,CO2,751.0980000000001
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.674174,LI7000-1-CO2-nan,CO2,751.0980000000001
2019-08-08 15:01:25.774433,AE33-1-BC-nan,BC,0.425
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.674174,LI7000-1-CO2-nan,CO2,751.0980000000001
2019-08-08 15:01:25.774433,AE33-1-BC-nan,BC,0.425
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.674174,LI7000-1-CO2-nan,CO2,751.0980000000001
2019-08-08 15:01:25.774433,AE33-1-BC-nan,BC,0.425
2019-08-08 15:01:25.673097,LI820-1-CO2-nan,CO2,696.944615
2019-08-08 15:01:25.674174,LI7000-1-CO2-nan,CO2,751.0980000000001
2019-08-08 15:01:25.774433,AE33-1-BC-nan,BC,0.425
2019-08-08 15:01:25.825322,Vaisala-1-CO2-nan,CO2,812.3
2019-08-08 15:01:26.020229,,CO2_ambient,777.6098947368422
2019-08-08 15:01:26.020229,,NOX_ambient,-0.02333333333333333
2019-08-08 15:01:26.020229,,BC_ambient,0.5921578947368422
2019-08-08 15:01:26.418372,,CO2_ambient,777.6098947368422
2019-08-08 15:01:26.418372,,NOX_ambient,-0.02333333333333333
2019-08-08 15:01:26.418372,,BC_ambient,0.5921578947368422
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.675187,LI820-1-CO2-nan,CO2,696.4692299999999
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.675187,LI820-1-CO2-nan,CO2,696.4692299999999
2019-08-08 15:01:26.675711,LI7000-1-CO2-nan,CO2,748.332
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.675187,LI820-1-CO2-nan,CO2,696.4692299999999
2019-08-08 15:01:26.675711,LI7000-1-CO2-nan,CO2,748.332
2019-08-08 15:01:26.675898,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.675187,LI820-1-CO2-nan,CO2,696.4692299999999
2019-08-08 15:01:26.675711,LI7000-1-CO2-nan,CO2,748.332
2019-08-08 15:01:26.675898,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:26.665878,SBA5-1-CO2-nan,CO2,637.0
2019-08-08 15:01:26.675365,AE33-1-BC-nan,BC,-0.045
2019-08-08 15:01:26.675187,LI820-1-CO2-nan,CO2,696.4692299999999
2019-08-08 15:01:26.675711,LI7000-1-CO2-nan,CO2,748.332
2019-08-08 15:01:26.675898,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:26.691194,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:26.820657,,CO2_ambient,776.1460000000001
2019-08-08 15:01:26.820657,,NOX_ambient,-0.023
2019-08-08 15:01:26.820657,,BC_ambient,0.5603
2019-08-08 15:01:27.218104,,CO2_ambient,776.1460000000001
2019-08-08 15:01:27.218104,,NOX_ambient,-0.023
2019-08-08 15:01:27.218104,,BC_ambient,0.5603
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.556884,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.556884,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:27.569102,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.556884,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:27.569102,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:27.676921,LI820-1-CO2-nan,CO2,686.76905
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.556884,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:27.569102,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:27.676921,LI820-1-CO2-nan,CO2,686.76905
2019-08-08 15:01:27.476899,AE33-1-BC-nan,BC,0.98
2019-08-08 15:01:27.556884,Vaisala-1-CO2-nan,CO2,803.9
2019-08-08 15:01:27.569102,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:27.676921,LI820-1-CO2-nan,CO2,686.76905
2019-08-08 15:01:27.677599,LI7000-1-CO2-nan,CO2,743.45
2019-08-08 15:01:27.819845,,CO2_ambient,774.5890476190477
2019-08-08 15:01:27.819845,,NOX_ambient,-0.023
2019-08-08 15:01:27.819845,,BC_ambient,0.5802857142857144
2019-08-08 15:01:28.279383,,CO2_ambient,774.5890476190477
2019-08-08 15:01:28.279383,,NOX_ambient,-0.023
2019-08-08 15:01:28.279383,,BC_ambient,0.5802857142857144
2019-08-08 15:01:28.370756,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:28.370756,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:28.370756,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:28.426149,Vaisala-1-CO2-nan,CO2,808.0
2019-08-08 15:01:28.370756,SBA5-1-CO2-nan,CO2,636.0
2019-08-08 15:01:28.426149,Vaisala-1-CO2-nan,CO2,808.0
2019-08-08 15:01:28.618118,,CO2_ambient,774.5890476190477
2019-08-08 15:01:28.618118,,NOX_ambient,-0.023
2019-08-08 15:01:28.618118,,BC_ambient,0.5802857142857144
2019-08-08 15:01:28.679026,LI7000-1-CO2-nan,CO2,740.4580000000001
2019-08-08 15:01:28.679026,LI7000-1-CO2-nan,CO2,740.4580000000001
2019-08-08 15:01:28.679028,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:28.679026,LI7000-1-CO2-nan,CO2,740.4580000000001
2019-08-08 15:01:28.679028,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:28.679572,LI820-1-CO2-nan,CO2,685.87303
2019-08-08 15:01:29.018583,,CO2_ambient,773.0376363636365
2019-08-08 15:01:29.018583,,NOX_ambient,-0.022727272727272724
2019-08-08 15:01:29.018583,,BC_ambient,0.5802857142857144
2019-08-08 15:01:29.274998,SBA5-1-CO2-nan,CO2,638.0
2019-08-08 15:01:29.274998,SBA5-1-CO2-nan,CO2,638.0
2019-08-08 15:01:29.279155,AE33-1-BC-nan,BC,0.34
2019-08-08 15:01:29.274998,SBA5-1-CO2-nan,CO2,638.0
2019-08-08 15:01:29.279155,AE33-1-BC-nan,BC,0.34
2019-08-08 15:01:29.274998,SBA5-1-CO2-nan,CO2,638.0
2019-08-08 15:01:29.279155,AE33-1-BC-nan,BC,0.34
2019-08-08 15:01:29.291669,Vaisala-1-CO2-nan,CO2,808.0
2019-08-08 15:01:29.417901,,CO2_ambient,773.0376363636365
2019-08-08 15:01:29.417901,,NOX_ambient,-0.022727272727272724
2019-08-08 15:01:29.417901,,BC_ambient,0.5693636363636364
2019-08-08 15:01:29.684278,LI7000-1-CO2-nan,CO2,736.3739999999999
2019-08-08 15:01:29.684278,LI7000-1-CO2-nan,CO2,736.3739999999999
2019-08-08 15:01:29.684862,LI820-1-CO2-nan,CO2,681.16965
2019-08-08 15:01:29.817586,,CO2_ambient,771.4435652173913
2019-08-08 15:01:29.817586,,NOX_ambient,-0.022727272727272724
2019-08-08 15:01:29.817586,,BC_ambient,0.5693636363636364
2019-08-08 15:01:30.080317,AE33-1-BC-nan,BC,0.81
2019-08-08 15:01:30.080317,AE33-1-BC-nan,BC,0.81
2019-08-08 15:01:30.180357,SBA5-1-CO2-nan,CO2,639.0
2019-08-08 15:01:30.217252,,CO2_ambient,771.4435652173913
2019-08-08 15:01:30.217252,,NOX_ambient,-0.022727272727272724
2019-08-08 15:01:30.217252,,BC_ambient,0.5798260869565218
2019-08-08 15:01:30.617169,,CO2_ambient,771.4435652173913
2019-08-08 15:01:30.617169,,NOX_ambient,-0.022727272727272724
2019-08-08 15:01:30.617169,,BC_ambient,0.5798260869565218
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,LI7000-1-CO2-nan,CO2,735.33
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,LI7000-1-CO2-nan,CO2,735.33
2019-08-08 15:01:30.690119,LI820-1-CO2-nan,CO2,682.5471349999999
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,LI7000-1-CO2-nan,CO2,735.33
2019-08-08 15:01:30.690119,LI820-1-CO2-nan,CO2,682.5471349999999
2019-08-08 15:01:30.985702,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,LI7000-1-CO2-nan,CO2,735.33
2019-08-08 15:01:30.690119,LI820-1-CO2-nan,CO2,682.5471349999999
2019-08-08 15:01:30.985702,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:30.985678,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:01:30.689525,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:30.689525,LI7000-1-CO2-nan,CO2,735.33
2019-08-08 15:01:30.690119,LI820-1-CO2-nan,CO2,682.5471349999999
2019-08-08 15:01:30.985702,AE33-1-BC-nan,BC,0.595
2019-08-08 15:01:30.985678,SBA5-1-CO2-nan,CO2,640.0
2019-08-08 15:01:31.018800,,CO2_ambient,769.9388333333335
2019-08-08 15:01:31.018800,,NOX_ambient,-0.022499999999999996
2019-08-08 15:01:31.018800,,BC_ambient,0.5804583333333334
2019-08-08 15:01:31.021478,Vaisala-1-CO2-nan,CO2,790.7
2019-08-08 15:01:31.021478,Vaisala-1-CO2-nan,CO2,790.7
2019-08-08 15:01:31.417835,,CO2_ambient,769.9388333333335
2019-08-08 15:01:31.417835,,NOX_ambient,-0.022499999999999996
2019-08-08 15:01:31.417835,,BC_ambient,0.5804583333333334
2019-08-08 15:01:31.692042,LI820-1-CO2-nan,CO2,684.349815
2019-08-08 15:01:31.692042,LI820-1-CO2-nan,CO2,684.349815
2019-08-08 15:01:31.691693,LI7000-1-CO2-nan,CO2,739.456
